Relative Ranking,Team,O-Rate,D-Rate,Relative Rating,Opponent Adjust,Pace Adjust,Off Rank,Def Rank,True Tempo,Tempo Rank,Injury Rank,Home Rank,Roster Rank,Kill Shots Per Game,Kill Shots Conceded Per Game,Kill Shots Margin Per Game,Total Kill Shots,Total Kill Shots Conceded,D1 Wins,D1 Losses,scrape_time_utc
1,Michigan,17.5,19.9,37.4,0.03,0.03,4,1,73.7,10,1,66,1,1.67,0.00,1.67,15,0,9,0,2025-12-11T21:50:38.578875
2,Duke,18.1,16.2,34.4,-0.05,0.03,3,3,68.8,245,2,290,3,1.60,0.10,1.50,16,1,10,0,2025-12-11T21:50:38.578875
3,Iowa St.,16.2,13.9,30.1,0.03,0.03,6,6,71.2,91,3,87,8,1.33,0.11,1.22,12,1,9,0,2025-12-11T21:50:38.578875
4,Arizona,15.8,13.6,29.4,0.03,-0.05,7,7,72.8,25,4,52,12,1.38,0.13,1.25,11,1,8,0,2025-12-11T21:50:38.578875
5,Purdue,20.3,8.9,29.2,-0.05,0.03,1,27,66.8,346,5,250,2,1.50,0.40,1.10,15,4,9,1,2025-12-11T21:50:38.578875
6,Gonzaga,13.9,14.5,28.4,-0.05,-0.05,14,5,72.8,23,8,36,11,1.60,0.30,1.30,16,3,9,1,2025-12-11T21:50:38.578875
7,Connecticut,15.6,11.7,27.3,0.03,0.03,8,11,66.6,351,6,153,9,0.70,0.20,0.50,7,2,9,1,2025-12-11T21:50:38.578875
8,Houston,10.1,16.5,26.6,-0.05,-0.05,34,2,66.1,359,7,60,7,1.20,0.30,0.90,12,3,9,1,2025-12-11T21:50:38.578875
9,Vanderbilt,18.5,7.7,26.2,0.03,-0.05,2,36,71.6,69,9,89,10,1.44,0.00,1.44,13,0,9,0,2025-12-11T21:50:38.578875
10,Alabama,16.9,8.6,25.5,-0.05,0.03,5,29,75.3,3,12,310,14,0.67,0.22,0.44,6,2,7,2,2025-12-11T21:50:38.578875
11,BYU,14.4,10.5,24.9,-0.05,0.03,12,15,70.1,164,10,85,4,1.00,0.50,0.50,8,4,8,1,2025-12-11T21:50:38.578875
12,Florida,11.4,13.1,24.5,0.03,-0.05,26,9,72.7,28,11,199,5,1.11,0.00,1.11,10,0,5,4,2025-12-11T21:50:38.578875
13,Michigan St.,9.6,14.7,24.3,0.03,-0.05,39,4,67.9,302,13,190,22,0.67,0.00,0.67,6,0,8,1,2025-12-11T21:50:38.578875
14,Illinois,15.5,8.8,24.2,-0.05,0.03,9,28,70.3,149,15,136,13,1.00,0.10,0.90,10,1,8,2,2025-12-11T21:50:38.578875
15,Louisville,14.7,9.2,23.8,-0.05,-0.05,11,25,72.4,34,14,14,6,1.56,0.22,1.33,14,2,8,1,2025-12-11T21:50:38.578875
