year,season,date,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd,adj_tempo,wab,is_marked_champion,scraped_at,efg_margin,ftr_margin,turnover_edge,rebounding_edge,efg_margin_mean,efg_margin_std,efg_margin_count,ftr_margin_mean,ftr_margin_std,turnover_edge_mean,turnover_edge_std,rebounding_edge_mean,rebounding_edge_std,efg_margin_z,ftr_margin_z,turnover_edge_z,rebounding_edge_z,four_factor_index_z,four_factor_score
2008,2007-08,20080316,1,"Kansas1 seed, 2007-08","Kansas1 seed, 2007-08",B12,33.0,30–313–3,121.11,85.93,0.98101,56.34,44.818,18.741,22.97,38.017,29.034,37.514,30.856,54.87,40.94,39.913,34.0106,29.2287,38.1283,69.591,9.93,True,2026-01-19 15:58:32,11.522000000000006,6.658000000000001,4.228999999999999,8.983000000000004,-0.15671700879765424,4.811137173323307,341,-0.22131935483870954,7.725252576832657,-0.07318445747800596,3.1804272801398437,-0.211574780058651,4.995455102809514,2.4274338037072742,0.8904976615870367,1.3527064380132086,1.8405880126692555,1.839824567686227,77.5973685152934
2009,2008-09,20090315,4,"North Carolina1 seed, 2008-09","North Carolina1 seed, 2008-09",ACC,31.0,27–413–3,121.81,93.138,0.95644,52.743,47.281,17.114,20.7162,40.58,31.9135,39.395,25.16,51.551,44.751,37.353,35.0215,27.7292,32.7162,74.57,7.75,True,2026-01-19 15:58:32,5.462000000000003,14.235000000000003,3.6022,8.6665,-0.13455494186046513,4.551669179732286,344,-0.26567558139534897,7.449260148810071,-0.07508749999999995,3.0452916692838268,-0.16713924418604661,5.226079653784222,1.2295610073730443,1.946592720850494,1.2075321182173666,1.6902993887185738,1.3170182337196392,69.75527350579459
2010,2009-10,20100314,2,"Duke1 seed, 2009-10","Duke1 seed, 2009-10",ACC,34.0,29–513–3,119.14,88.05,0.97012,50.394,43.913,16.415,21.975,40.48,32.5164,37.9162,34.5104,46.8206,44.444,38.227,28.23,32.8155,24.77,67.2182,8.43,True,2026-01-19 15:58:32,6.481000000000002,3.4058000000000064,5.560000000000002,7.9636,-0.17376570605187358,4.634492373921456,347,-0.2995484149855909,7.841114000837076,-0.05147060518731976,3.07568155002564,-0.15169020172910647,5.132682660261023,1.4359211687343814,0.472553825207749,1.824464111097764,1.581101100319419,1.5732897516483324,73.59934627472498
2011,2010-11,20110313,18,"Connecticut3 seed, 2010-11","Connecticut3 seed, 2010-11",BE,35.0,26–99–9,113.82,93.94,0.900518,48.1211,45.323,17.534,18.1281,39.57,34.7268,34.3263,27.415,47.5181,43.118,33.2221,33.5119,29.3258,31.1108,66.2194,6.81,True,2026-01-19 15:58:32,2.798099999999998,6.911300000000004,0.594100000000001,4.843200000000003,-0.13353999999999966,4.35397308455296,345,-0.2345892753623187,7.610802636822079,-0.046446956521739184,2.8135234140887975,-0.15432144927536262,5.231949473872515,0.6733252464056059,0.9389140168724854,0.2276671853215023,0.95519298766782,0.5435829762259345,58.15374464338902
2012,2011-12,20120311,1,"Kentucky1 seed, 2011-12","Kentucky1 seed, 2011-12",SEC,34.0,32–216–0,119.73,88.59,0.97021,53.425,41.61,17.22,18.128,38.417,31.0119,40.075,25.67,52.521,38.81,37.155,32.172,27.3297,30.074,66.117,11.31,True,2026-01-19 15:58:32,11.814999999999998,14.405000000000001,0.9080000000000013,7.405100000000001,-0.12186173913043485,4.713401045705716,345,-0.2910837681159422,7.940431506241779,-0.06507884057971002,3.0810780347576556,-0.1931852173913041,5.123859807839329,2.5325368292192882,1.8507915793447385,0.31582414648457596,1.482922152898522,1.4505664129049254,71.75849619357388
2013,2012-13,20130317,3,"Louisville1 seed, 2012-13","Louisville1 seed, 2012-13",BE,34.0,29–514–4,112.621,83.51,0.96863,49.5121,44.017,18.71,27.62,38.415,33.7253,38.892,33.7121,49.586,42.727,33.1208,31.249,30.3256,33.519,67.5102,9.01,True,2026-01-19 15:58:32,5.495099999999994,5.1799000000000035,8.91,4.689700000000002,-0.11051268011527403,4.705942417187548,347,-0.18927463976945255,7.444818818549668,-0.030787031700288167,3.162983155832465,-0.16158011527377508,5.196296699287985,1.1911774907491106,0.7211961460219163,2.826694481509866,0.933603371019695,1.7994313032919358,76.99146954937903
2014,2013-14,20140316,23,"Connecticut7 seed, 2013-14","Connecticut7 seed, 2013-14",Amer,34.0,26–812–6,111.655,92.811,0.894023,51.488,43.98,17.6116,19.589,31.2183,33.4266,38.6232,35.573,48.0196,41.44,38.724,32.993,33.8151,31.6122,65.1246,4.817,True,2026-01-19 15:58:32,7.508000000000003,3.0501999999999967,1.9773999999999994,-2.2083000000000013,-0.12305413105413092,4.364210703722959,351,-0.2373321937321934,8.113228380861576,-0.06555641025641043,2.847408002508889,-0.17916410256410298,4.918070688246908,1.7485530945021381,0.40520641591788564,0.7174793385620656,-0.4125877861587229,0.961688860637181,64.42533290955771
2015,2014-15,20150315,4,"Duke1 seed, 2014-15","Duke1 seed, 2014-15",ACC,33.0,29–415–3,124.62,93.132,0.96634,56.94,47.41,16.844,18.7194,37.416,30.1122,40.29,24.96,56.33,47.114,38.626,32.063,34.5166,27.714,66.879,10.64,True,2026-01-19 15:58:32,9.530000000000001,15.329999999999998,1.875399999999999,7.303799999999995,-0.10467977207977235,4.721258954421366,351,-0.18542735042735026,7.5690232075588275,-0.054415669515669604,2.8426413805391912,-0.17167094017094053,5.2058868186598115,2.040701402971571,2.0498586045994442,0.6788811570559851,1.4359649374965473,1.3999622710015744,70.99943406502362
2016,2015-16,20160313,2,"Villanova2 seed, 2015-16","Villanova2 seed, 2015-16",BE,34.0,29–516–2,118.91,90.44,0.95912,54.326,46.329,16.461,20.45,28.621,28.712,34.324,31.461,56.46,43.925,34.4182,33.5109,43.824,37.5263,67.3256,9.02,True,2026-01-19 15:58:32,7.997,2.8629999999999995,3.9890000000000008,-0.09100000000000108,-0.10179145299145247,4.407011580935337,351,-0.23449914529914495,7.138691526093109,-0.03809373219373187,2.7134827618111594,-0.12421481481481463,5.460238149835844,1.8377059611158495,0.433902926604584,1.4841051466661177,0.006083034091802775,1.371087075497105,70.56630613245657
2017,2016-17,20170312,5,"North Carolina1 seed, 2016-17","North Carolina1 seed, 2016-17",ACC,33.0,26–714–4,121.08,93.122,0.95315,52.387,48.584,16.443,18.7162,42.01,25.127,33.1246,31.479,51.194,46.771,36.788,34.2117,30.0311,39.4277,72.738,8.35,True,2026-01-19 15:58:32,3.8029999999999973,1.6456000000000017,2.273199999999999,16.883,-0.09841424501424538,4.61310335893893,351,-0.24112193732193715,6.851698653685625,-0.02697834757834793,2.761480081113564,-0.13063418803418805,5.077725476315931,0.8457244378568651,0.2753655746822789,0.832951272511371,3.350640807068243,1.174650556717409,67.61975835076113
