year,season,date,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd,adj_tempo,wab,is_marked_champion,scraped_at,efg_margin,ftr_margin,turnover_edge,rebounding_edge,efg_margin_mean,efg_margin_std,efg_margin_count,ftr_margin_mean,ftr_margin_std,turnover_edge_mean,turnover_edge_std,rebounding_edge_mean,rebounding_edge_std,efg_margin_z,ftr_margin_z,turnover_edge_z,rebounding_edge_z,four_factor_index_z,four_factor_score
2008,2007-08,20080316,1,"Kansas1 seed, 2007-08","Kansas1 seed, 2007-08",B12,33.0,30–313–3,121.11,85.93,0.98101,56.34,44.818,18.741,22.97,38.017,29.034,37.514,30.856,54.87,40.94,39.913,34.0106,29.2287,38.1283,69.591,9.93,True,2026-01-19 15:58:32,11.522000000000006,6.658000000000001,4.228999999999999,8.983000000000004,-0.24725249266862176,4.726629593873163,341,-0.293524926686217,7.708424447790128,-0.1030507331378302,3.1754793096996132,-0.2768460410557187,4.9620794623433095,2.4899883223183767,0.9018087903396524,1.364219480160185,1.8661220787227821,1.8741032527281665,78.1115487909225
2009,2008-09,20090315,4,"North Carolina1 seed, 2008-09","North Carolina1 seed, 2008-09",ACC,31.0,27–413–3,121.81,93.138,0.95644,52.743,47.281,17.114,20.7162,40.58,31.9135,39.395,25.16,51.551,44.751,37.353,35.0215,27.7292,32.7162,74.57,7.75,True,2026-01-19 15:58:32,5.462000000000003,14.235000000000003,3.6022,8.6665,-0.22150116279069718,4.475381932278564,344,-0.36382616279069757,7.400701893972856,-0.11659418604651163,3.015319535262037,-0.23337558139534903,5.181834629091359,1.2699477382698023,1.9726272415701556,1.2333002000477342,1.7175143975900968,1.3489480937755103,70.23422140663266
2010,2009-10,20100314,2,"Duke1 seed, 2009-10","Duke1 seed, 2009-10",ACC,34.0,29–513–3,119.14,88.05,0.97012,50.394,43.913,16.415,21.975,40.48,32.5164,37.9162,34.5104,46.8206,44.444,38.227,28.23,32.8155,24.77,67.2182,8.43,True,2026-01-19 15:58:32,6.481000000000002,3.4058000000000064,5.560000000000002,7.9636,-0.2713904899135443,4.541523762228507,347,-0.3639593659942362,7.791818211791035,-0.08718270893371778,3.0412176114829066,-0.21860345821325658,5.059012002059517,1.4868116613354845,0.4838099739403086,1.856882153914707,1.6173520550815639,1.612860894597628,74.19291341896442
2011,2010-11,20110313,18,"Connecticut3 seed, 2010-11","Connecticut3 seed, 2010-11",BE,35.0,26–99–9,113.82,93.94,0.900518,48.1211,45.323,17.534,18.1281,39.57,34.7268,34.3263,27.415,47.5181,43.118,33.2221,33.5119,29.3258,31.1108,66.2194,6.81,True,2026-01-19 15:58:32,2.798099999999998,6.911300000000004,0.594100000000001,4.843200000000003,-0.22302956521739134,4.261840077476374,345,-0.3202942028985507,7.562018695029648,-0.07557478260869561,2.7908721699573538,-0.2095426086956528,5.213199028757758,0.7088791485123804,0.9563047242466785,0.23995179349935244,0.9692211213926476,0.565801617085759,58.48702425628639
2012,2011-12,20120311,1,"Kentucky1 seed, 2011-12","Kentucky1 seed, 2011-12",SEC,34.0,32–216–0,119.73,88.59,0.97021,53.425,41.61,17.22,18.128,38.417,31.0119,40.075,25.67,52.521,38.81,37.155,32.172,27.3297,30.074,66.117,11.31,True,2026-01-19 15:58:32,11.814999999999998,14.405000000000001,0.9080000000000013,7.405100000000001,-0.2218675362318843,4.623231242850963,345,-0.39716695652173917,7.850246830303851,-0.09176637681159401,3.044918027713407,-0.2605110144927536,5.090728217096595,2.603561644216876,1.8855670753410958,0.32833934040660323,1.5057985198951944,1.4893231295168843,72.33984694275327
2013,2012-13,20130317,3,"Louisville1 seed, 2012-13","Louisville1 seed, 2012-13",BE,34.0,29–514–4,112.621,83.51,0.96863,49.5121,44.017,18.71,27.62,38.415,33.7253,38.892,33.7121,49.586,42.727,33.1208,31.249,30.3256,33.519,67.5102,9.01,True,2026-01-19 15:58:32,5.495099999999994,5.1799000000000035,8.91,4.689700000000002,-0.20649740634005773,4.623542561855988,347,-0.2578553314121034,7.353936318635625,-0.07084092219020172,3.12975492275811,-0.21631296829971192,5.1506808180694925,1.2331664151592256,0.7394346504785853,2.869502930368681,0.9524979593160887,1.8374216675098525,77.56132501264779
2014,2013-14,20140316,23,"Connecticut7 seed, 2013-14","Connecticut7 seed, 2013-14",Amer,34.0,26–812–6,111.655,92.811,0.894023,51.488,43.98,17.6116,19.589,31.2183,33.4266,38.6232,35.573,48.0196,41.44,38.724,32.993,33.8151,31.6122,65.1246,4.817,True,2026-01-19 15:58:32,7.508000000000003,3.0501999999999967,1.9773999999999994,-2.2083000000000013,-0.20697236467236454,4.268887066418379,351,-0.32787378917378895,8.017465413454529,-0.09037834757834745,2.825698625905481,-0.23109344729344722,4.885093222393124,1.807256140684292,0.42133936536911815,0.7317759681168184,-0.4047428498688822,0.9932063138077462,64.89809470711619
2015,2014-15,20150315,4,"Duke1 seed, 2014-15","Duke1 seed, 2014-15",ACC,33.0,29–415–3,124.62,93.132,0.96634,56.94,47.41,16.844,18.7194,37.416,30.1122,40.29,24.96,56.33,47.114,38.626,32.063,34.5166,27.714,66.879,10.64,True,2026-01-19 15:58:32,9.530000000000001,15.329999999999998,1.875399999999999,7.303799999999995,-0.20698433048433024,4.622138049290243,351,-0.28325185185185153,7.482727434270834,-0.0867521367521368,2.8070456776353194,-0.22707236467236477,5.194569159063266,2.106597472132946,2.0865723078918093,0.6990096927831508,1.449758802716643,1.4385123107311524,71.5776846609673
2016,2015-16,20160313,2,"Villanova2 seed, 2015-16","Villanova2 seed, 2015-16",BE,34.0,29–516–2,118.91,90.44,0.95912,54.326,46.329,16.461,20.45,28.621,28.712,34.324,31.461,56.46,43.925,34.4182,33.5109,43.824,37.5263,67.3256,9.02,True,2026-01-19 15:58:32,7.997,2.8629999999999995,3.9890000000000008,-0.09100000000000108,-0.19094900284900285,4.334063709538049,351,-0.2990937321937322,7.111986291270376,-0.06308148148148102,2.700451529900472,-0.20138774928774933,5.412141832788652,1.8892082700191142,0.44461471137466213,1.5005199821641773,0.02039631493376256,1.4012306877587315,71.01846031638098
2017,2016-17,20170312,5,"North Carolina1 seed, 2016-17","North Carolina1 seed, 2016-17",ACC,33.0,26–714–4,121.08,93.122,0.95315,52.387,48.584,16.443,18.7162,42.01,25.127,33.1246,31.479,51.194,46.771,36.788,34.2117,30.0311,39.4277,72.738,8.35,True,2026-01-19 15:58:32,3.8029999999999973,1.6456000000000017,2.273199999999999,16.883,-0.19147663817663824,4.511750604179026,351,-0.31373190883190866,6.786242723616365,-0.050187749287749335,2.7250340684094843,-0.1781250712250711,5.04416505195554,0.8853496100774578,0.2887211655447227,0.8526086980790799,3.382348693092577,1.2038848343250663,68.058272514876
2018,2017-18,20180311,2,"Villanova1 seed, 2017-18","Villanova1 seed, 2017-18",BE,34.0,30–414–4,127.71,95.427,0.96632,59.71,49.28,14.68,18.5163,28.8171,26.778,28.6303,25.515,59.72,49.3151,39.818,32.844,46.616,35.5103,69.5167,10.62,True,2026-01-19 15:58:32,10.43,3.1152999999999977,3.8363000000000014,2.0391000000000012,-0.1960356125356124,4.612218018977991,351,-0.23305698005697997,6.481950480328413,-0.06845584045584029,2.683162975331021,-0.16988603988603976,4.935361666064779,2.3038884044102943,0.51656626970827,1.4552809040509784,0.447583417254886,1.6158089733073056,74.23713459960959
2019,2018-19,20190317,1,"Virginia1 seed, 2018-19","Virginia1 seed, 2018-19",ACC,32.0,29–316–2,122.63,88.76,0.97621,55.718,43.54,14.713,17.8223,30.0108,25.971,30.3257,27.945,52.283,45.522,40.94,27.21,38.7171,40.9261,61.0353,11.12,True,2026-01-19 15:58:32,12.178000000000004,2.380700000000001,3.1092999999999993,4.0398,-0.17335609065155802,4.373599067081044,353,-0.24924107648725238,6.372349490379583,-0.08347875354107653,2.8304713749188144,-0.1748691218130311,4.796804514718577,2.824071411487405,0.41271136814729154,1.1280024881483401,0.878641001291732,1.7515843077034647,76.27376461555197
2021,2020-21,20210314,3,"Baylor1 seed, 2020-21","Baylor1 seed, 2020-21",B12,24.0,22–213–1,123.33,93.537,0.96003,57.53,49.1129,17.6102,24.63,37.54,30.9277,27.0287,31.7175,54.133,48.1109,41.81,34.0179,39.2129,34.376,69.6152,6.75,True,2026-01-19 15:58:32,8.417099999999998,-4.6888000000000005,7.0198,6.612299999999998,-0.3210060518731991,4.5786031856337015,347,-0.3224757925072045,6.6230248516081565,-0.10231095100864557,3.0314371003831075,-0.3674178674351585,5.628569937558916,1.9084654637228189,-0.6592643550827981,2.3494173605345683,1.2400517262582378,1.8818914139929668,78.2283712098945
2022,2021-22,20220313,4,"Kansas1 seed, 2021-22","Kansas1 seed, 2021-22",B12,34.0,28–614–4,120.25,92.924,0.95114,54.127,46.942,17.8128,18.4165,33.434,28.9213,32.898,27.8103,54.529,47.9104,35.575,30.124,33.8275,34.267,70.169,10.41,True,2026-01-19 15:58:32,7.185000000000002,5.087700000000002,0.6036999999999999,4.512699999999999,-0.19309581005586635,4.344785052250858,358,-0.2966296089385476,6.131187939240791,-0.05506703910614487,2.8536227528833016,-0.19918938547486004,4.880610280886255,1.6981497867733584,0.8781870107875501,0.23085288286285435,0.9654303692158845,0.9607472192083967,64.41120828812595
