year,efg_margin_mean,efg_margin_std,efg_margin_count,ftr_margin_mean,ftr_margin_std,turnover_edge_mean,turnover_edge_std,rebounding_edge_mean,rebounding_edge_std
2008,-0.15671700879765424,4.811137173323307,341,-0.22131935483870954,7.725252576832657,-0.07318445747800596,3.1804272801398437,-0.211574780058651,4.995455102809514
2009,-0.13455494186046513,4.551669179732286,344,-0.26567558139534897,7.449260148810071,-0.07508749999999995,3.0452916692838268,-0.16713924418604661,5.226079653784222
2010,-0.17376570605187358,4.634492373921456,347,-0.2995484149855909,7.841114000837076,-0.05147060518731976,3.07568155002564,-0.15169020172910647,5.132682660261023
2011,-0.13353999999999966,4.35397308455296,345,-0.2345892753623187,7.610802636822079,-0.046446956521739184,2.8135234140887975,-0.15432144927536262,5.231949473872515
2012,-0.12186173913043485,4.713401045705716,345,-0.2910837681159422,7.940431506241779,-0.06507884057971002,3.0810780347576556,-0.1931852173913041,5.123859807839329
2013,-0.11051268011527403,4.705942417187548,347,-0.18927463976945255,7.444818818549668,-0.030787031700288167,3.162983155832465,-0.16158011527377508,5.196296699287985
2014,-0.12305413105413092,4.364210703722959,351,-0.2373321937321934,8.113228380861576,-0.06555641025641043,2.847408002508889,-0.17916410256410298,4.918070688246908
2015,-0.10467977207977235,4.721258954421366,351,-0.18542735042735026,7.5690232075588275,-0.054415669515669604,2.8426413805391912,-0.17167094017094053,5.2058868186598115
2016,-0.10179145299145247,4.407011580935337,351,-0.23449914529914495,7.138691526093109,-0.03809373219373187,2.7134827618111594,-0.12421481481481463,5.460238149835844
2017,-0.09841424501424538,4.61310335893893,351,-0.24112193732193715,6.851698653685625,-0.02697834757834793,2.761480081113564,-0.13063418803418805,5.077725476315931
2018,-0.1095037037037035,4.696050090133558,351,-0.1934883190883191,6.569453717241444,-0.043160398860398644,2.688924161688644,-0.12698062678062677,4.936293694460092
2019,-0.10059121813031163,4.476950391621735,353,-0.20156600566572233,6.41715490571156,-0.051001983002832985,2.859326884616842,-0.11733541076487262,4.819242289323369
2021,-0.22786138328530173,4.691678944654919,347,-0.28093112391930836,6.663747167527285,-0.07125446685878972,3.0496338401740335,-0.30126080691642654,5.650754377779754
2022,-0.11454357541899357,4.4144367144625605,358,-0.2218603351955307,6.1773003965242355,-0.03100949720670393,2.863680147814203,-0.14309273743016762,4.945721012411454
2023,-0.12377272727272796,4.124636617491726,363,-0.17476280991735535,6.001400820767901,-0.04530826446281009,2.7924910791269024,-0.12369696969696962,4.870406630988694
2024,-0.10071160220994506,4.314785770119495,362,-0.13892734806629825,6.185686497779112,-0.035513535911602556,2.8863503212278805,-0.16959751381215452,5.066572712641838
2025,-0.11941840659340679,4.454398143101217,364,-0.171331318681319,6.176655658599705,-0.04011043956043942,2.9551834265157755,-0.15347939560439564,5.278007331011715
