year,efg_margin_mean,efg_margin_std,efg_margin_count,ftr_margin_mean,ftr_margin_std,turnover_edge_mean,turnover_edge_std,rebounding_edge_mean,rebounding_edge_std
2008,-0.24785278592375373,4.726697028827117,341,-0.293524926686217,7.708424447790133,-0.10494721407624635,3.1583413390342265,-0.2768460410557187,4.962079462343308
2009,-0.22179244186046465,4.475304899357892,344,-0.36353575581395337,7.400788812833263,-0.1135645348837212,3.013129117821332,-0.23337558139534903,5.18183462909136
2010,-0.2713904899135443,4.541523762228507,347,-0.3639593659942362,7.791818211791034,-0.08718270893371778,3.041217611482907,-0.21860345821325658,5.059012002059515
2011,-0.22302956521739134,4.261840077476373,345,-0.3202942028985507,7.562018695029652,-0.07557478260869561,2.7908721699573547,-0.2089686956521745,5.213770870186748
2012,-0.2218675362318843,4.623231242850966,345,-0.39716695652173917,7.850246830303851,-0.09176637681159401,3.044918027713406,-0.2605110144927536,5.090728217096591
2013,-0.20649740634005773,4.623542561855989,347,-0.2578553314121034,7.353936318635624,-0.07084092219020172,3.12975492275811,-0.21631296829971192,5.15068081806949
2014,-0.20668774928774925,4.269129686460803,351,-0.32787378917378895,8.017465413454532,-0.09037834757834745,2.82569862590548,-0.23109344729344722,4.885093222393124
2015,-0.20698433048433024,4.622138049290245,351,-0.28325185185185153,7.4827274342708385,-0.0867521367521368,2.8070456776353194,-0.22707236467236477,5.194569159063267
2016,-0.1911891737891739,4.332166705913488,351,-0.2993680911680914,7.109842731546301,-0.06307977207977178,2.6990496250698435,-0.20169800569800572,5.408389365719207
2017,-0.19119002849002864,4.51162564454325,351,-0.31373190883190866,6.786242723616367,-0.050187749287749335,2.7250340684094847,-0.1781250712250711,5.044165051955538
2018,-0.19575641025641008,4.612529633856979,351,-0.23305698005697997,6.481950480328409,-0.06845584045584029,2.6831629753310215,-0.16988603988603976,4.935361666064779
2019,-0.17335609065155802,4.3735990670810425,353,-0.24895779036827217,6.372863101210039,-0.08347875354107653,2.830471374918814,-0.17458583569405092,4.797023308530291
2021,-0.3210060518731991,4.5786031856337015,347,-0.3227642651296828,6.623681446802776,-0.10231095100864557,3.031437100383109,-0.3674178674351585,5.6285699375589155
2022,-0.19309581005586635,4.344785052250859,358,-0.29634916201117334,6.131185379441084,-0.05506703910614487,2.8536227528833025,-0.19946955307262543,4.880478251470443
2023,-0.19585867768595122,4.054157498419296,363,-0.19805537190082603,5.976277987734246,-0.07234683195592295,2.7590985348148194,-0.1818203856749311,4.8252611121140925
2024,-0.17817403314917055,4.236319063888957,362,-0.18109281767955804,6.130486597042145,-0.05924447513812201,2.861643014332691,-0.22636187845303854,5.029473294544585
2025,-0.2049266483516485,4.371004445258833,364,-0.21122142857142856,6.148970864577573,-0.06201895604395589,2.938298945769226,-0.2181766483516484,5.22513796187601
