date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-22,2025,12,22,1,Michigan,Michigan,B10,11.0,11-0,126.44,89.81,0.98091,74.77,3.93,61.62,41.31,16.5127,17.7158,35.071,26.437,36.6153,24.513,64.12,38.61,38.918,30.253,43.696,40.9221
2025-12-22,2025,12,22,2,Connecticut,Connecticut,BE,13.0,12-1,121.72,91.62,0.96312,66.4294,4.02,55.849,41.72,16.097,19.482,34.189,28.181,30.6283,40.8287,58.238,42.96,34.4139,26.24,36.4247,34.851
2025-12-22,2025,12,22,3,Arizona,Arizona,B12,11.0,11-0,122.513,92.45,0.96263,71.847,4.11,56.639,44.11,17.3166,18.995,42.14,25.726,41.86,32.097,57.551,42.64,36.376,31.29,28.6358,35.667
2025-12-22,2025,12,22,4,Houston,Houston,B12,12.0,11-1,121.522,91.63,0.96244,64.6347,2.314,53.1107,43.99,14.328,23.09,38.222,31.319,25.335,40.4274,53.413,45.323,35.1112,27.812,42.3127,40.6209
2025-12-22,2025,12,22,5,Vanderbilt,Vanderbilt,SEC,12.0,12-0,127.32,96.015,0.96215,71.658,3.65,59.311,44.816,14.328,19.963,32.8126,26.542,37.4134,46.2336,62.66,45.732,37.053,29.026,46.748,40.3198
2025-12-22,2025,12,22,6,Gonzaga,Gonzaga,WCC,13.0,12-1,124.48,94.31,0.96066,71.656,3.84,57.821,45.425,13.818,20.639,37.237,24.212,31.6265,35.5181,58.929,48.276,36.858,28.014,31.0336,45.5325
2025-12-22,2025,12,22,7,Iowa St.,Iowa St.,B12,12.0,12-0,123.41,94.09,0.95837,70.793,3.56,60.94,48.279,14.638,25.72,36.742,28.698,33.4228,24.814,60.021,48.379,41.63,32.1121,35.8261,39.1162
2025-12-22,2025,12,22,8,Duke,Duke,ACC,12.0,11-1,122.314,93.37,0.95778,69.913,3.37,58.614,42.14,15.988,18.7108,36.644,26.334,41.466,24.312,63.53,42.96,35.3109,27.49,46.748,43.0273
2025-12-22,2025,12,22,9,Purdue,Purdue,B10,12.0,11-1,127.13,97.022,0.95709,65.6327,3.18,58.713,47.05,15.574,15.5282,42.14,28.285,27.4332,20.92,57.946,47.97,40.112,30.663,38.9195,45.232
2025-12-22,2025,12,22,10,Michigan St.,Michigan St.,B10,12.0,11-1,118.344,92.46,0.94501,66.3298,3.011,52.1143,45.529,17.5183,16.8213,41.18,22.71,34.2212,29.56,51.4185,45.323,35.797,30.56,33.7298,44.7311
2025-12-22,2025,12,22,11,Alabama,Alabama,SEC,12.0,9-3,129.21,101.354,0.942711,74.49,2.313,56.243,47.662,13.717,14.4327,32.2148,34.0284,35.2188,32.097,60.119,47.867,35.2111,31.5102,52.09,35.566
2025-12-22,2025,12,22,12,Louisville,Louisville,ACC,12.0,10-2,125.26,98.531,0.940412,71.946,1.719,57.526,44.413,15.786,19.186,35.46,26.644,39.31,32.6117,61.88,43.914,36.083,30.15,55.41,38.7151
2025-12-22,2025,12,22,13,Kansas,Kansas,B12,12.0,9-3,117.055,92.34,0.938813,67.4251,2.215,52.3134,41.83,15.683,13.2353,29.2234,28.285,34.4203,27.533,52.9142,46.135,34.2149,24.11,38.221,43.2276
2025-12-22,2025,12,22,14,Tennessee,Tennessee,SEC,12.0,9-3,120.328,95.012,0.938114,67.7241,0.937,54.279,44.514,18.323,18.4124,44.71,28.698,34.5201,32.097,55.485,46.545,34.613,28.115,35.5266,45.6327
2025-12-22,2025,12,22,15,Illinois,Illinois,B10,11.0,8-3,125.85,99.736,0.935615,68.5199,1.324,55.653,48.072,13.613,12.5361,38.025,26.334,35.7175,20.92,59.625,46.949,34.0159,33.2167,45.863,39.7178
2025-12-22,2025,12,22,16,BYU,BYU,B12,12.0,11-1,122.812,97.423,0.935416,71.177,3.01,57.029,46.036,14.534,19.186,33.3111,28.698,36.1166,24.11,58.337,45.323,36.668,31.29,39.0191,41.2231
2025-12-22,2025,12,22,17,Florida,Florida,SEC,12.0,8-4,119.432,94.811,0.934117,70.888,0.645,51.6162,45.425,18.725,15.7272,43.82,24.011,42.058,34.4156,58.632,45.121,28.2336,30.663,42.5123,33.429
2025-12-22,2025,12,22,18,Iowa,Iowa,B10,12.0,10-2,121.323,96.719,0.931318,64.335,1.129,60.85,47.461,15.683,24.24,32.3145,29.0115,40.484,39.6263,61.61,48.686,39.813,30.458,39.7179,38.1137
2025-12-22,2025,12,22,19,St. John's,St. John's,BE,11.0,7-4,119.93,95.714,0.930519,71.659,-0.0461,53.0111,46.137,17.5183,21.027,37.434,35.6314,47.321,27.634,54.0113,46.746,34.1156,30.047,36.7236,33.935
2025-12-22,2025,12,22,20,Indiana,Indiana,B10,12.0,9-3,119.137,96.216,0.92102,69.5146,-0.0662,57.723,43.88,15.262,17.7158,29.7218,27.462,38.1117,36.7205,61.512,42.75,36.083,30.767,50.713,32.215
2025-12-22,2025,12,22,21,North Carolina,North Carolina,ACC,12.0,11-1,118.345,96.921,0.908821,67.8235,2.412,53.989,42.35,14.431,13.2353,34.68,26.542,39.988,23.69,57.75,41.32,32.5215,29.536,42.6119,34.645
2025-12-22,2025,12,22,22,Arkansas,Arkansas,SEC,12.0,9-3,122.217,100.243,0.907322,72.436,1.227,56.045,48.384,13.47,16.2248,32.8126,31.319,40.58,26.022,55.09,50.9156,38.326,30.047,38.1212,42.8268
2025-12-22,2025,12,22,23,Kentucky,Kentucky,SEC,12.0,8-4,118.049,96.82,0.907323,69.6141,0.4247,54.279,44.311,14.534,16.8213,34.485,25.523,32.5248,31.385,58.632,45.427,31.8242,28.419,40.7163,41.8242
2025-12-22,2025,12,22,24,Nebraska,Nebraska,B10,12.0,12-0,119.235,97.826,0.906624,69.4153,3.19,57.029,45.732,13.51,18.0143,27.2273,27.566,29.0305,21.35,61.79,46.34,34.9122,30.15,50.118,51.2362
2025-12-22,2025,12,22,25,N.C. State,N.C. State,ACC,13.0,9-4,122.316,100.545,0.905125,71.175,0.0059,58.217,50.2138,14.225,19.676,29.8211,25.828,35.3186,39.2257,57.847,51.5172,39.117,32.6135,46.354,48.6355
2025-12-22,2025,12,22,26,Virginia,Virginia,ACC,11.0,10-1,123.99,101.966,0.904826,67.9231,1.323,57.327,45.323,14.949,17.4186,41.76,31.4193,40.677,36.6203,55.58,43.914,39.714,32.0116,44.29,34.239
2025-12-22,2025,12,22,27,Georgia,Georgia,SEC,11.0,10-1,120.525,100.04,0.895827,76.73,0.936,57.029,45.02,14.743,21.321,38.025,31.5199,42.251,28.242,65.01,44.316,31.3261,30.874,44.879,36.486
2025-12-22,2025,12,22,28,UCLA,UCLA,B10,12.0,9-3,121.521,101.15,0.892328,66.2307,0.4249,55.947,49.099,15.262,20.542,32.5135,32.3235,37.1146,35.3176,53.5127,50.4131,40.311,31.5102,35.2273,43.328
2025-12-22,2025,12,22,29,Saint Mary's,Saint Mary's,WCC,12.0,10-2,115.87,96.518,0.890529,68.4208,1.131,52.6124,45.529,18.0216,16.1257,37.928,26.029,42.251,26.83,52.2156,45.732,35.797,30.047,34.2286,36.794
2025-12-22,2025,12,22,30,Clemson,Clemson,ACC,13.0,10-3,117.85,98.832,0.88333,65.5329,0.838,52.9114,45.631,13.613,16.2248,33.4108,25.523,39.595,33.3128,54.6101,49.197,33.6182,27.38,42.6119,43.328
2025-12-22,2025,12,22,31,Utah St.,Utah St.,MWC,11.0,10-1,118.542,99.435,0.882731,70.0123,1.52,57.723,48.995,17.3166,23.57,37.633,30.7167,37.8122,39.9269,59.427,49.092,36.474,32.5132,36.4247,46.033
2025-12-22,2025,12,22,32,Texas Tech,Texas Tech,B12,12.0,9-3,122.218,102.777,0.881132,67.9224,1.718,55.362,51.5189,14.328,16.7223,35.071,30.2153,32.0257,31.892,54.992,52.0191,37.247,33.7183,45.37,33.834
2025-12-22,2025,12,22,33,LSU,LSU,SEC,11.0,10-1,120.426,101.763,0.875033,68.8185,1.128,57.625,47.256,15.47,15.4289,33.996,28.285,43.14,29.155,61.61,46.135,33.5184,32.5132,35.0278,40.4201
2025-12-22,2025,12,22,34,Saint Louis,Saint Louis,A10,12.0,11-1,118.247,99.838,0.874834,74.013,1.032,59.112,43.27,17.5183,16.9203,37.138,23.81,37.4134,36.7205,61.512,43.411,37.441,28.621,43.696,40.7214
2025-12-22,2025,12,22,35,Miami FL,Miami FL,ACC,13.0,11-2,117.353,99.434,0.870235,71.655,0.744,58.315,47.153,16.1102,20.734,39.812,28.181,36.8148,32.5114,59.922,44.619,36.668,33.8187,32.5316,41.9246
2025-12-22,2025,12,22,36,Ohio St.,Ohio St.,B10,11.0,8-3,119.333,101.762,0.863136,69.5145,0.1754,57.029,48.279,15.055,16.4234,31.317,27.462,40.58,31.486,61.512,50.1125,33.7175,30.354,41.1156,40.7214
2025-12-22,2025,12,22,37,Villanova,Villanova,BE,11.0,9-2,119.234,101.661,0.862337,63.7358,1.033,55.263,51.8209,15.262,19.869,38.619,30.1149,29.8298,28.04,55.485,48.276,36.764,38.5341,47.54,37.6122
2025-12-22,2025,12,22,38,USC,USC,B10,13.0,12-1,118.543,101.252,0.859338,71.752,2.216,55.459,46.846,16.6131,18.8103,32.6133,32.8252,53.31,34.7163,54.992,48.79,37.539,29.433,35.2273,41.1226
2025-12-22,2025,12,22,39,Baylor,Baylor,B12,11.0,9-2,125.17,107.2152,0.854839,71.081,0.839,57.228,48.894,14.949,16.8213,41.76,31.4193,38.8109,27.031,57.258,48.48,38.129,33.0152,37.6222,32.922
2025-12-22,2025,12,22,40,Texas,Texas,SEC,12.0,8-4,118.939,102.574,0.84674,69.018,-0.68,54.279,47.359,15.055,15.3291,37.928,24.818,48.78,37.4219,56.863,45.323,33.319,34.321,38.4204,33.225
2025-12-22,2025,12,22,41,Auburn,Auburn,SEC,12.0,8-4,122.315,105.5126,0.845841,69.3159,1.322,53.597,51.7206,15.47,17.6168,38.815,32.4237,45.229,27.031,55.58,52.2199,33.7175,34.0195,40.3173,41.0223
2025-12-22,2025,12,22,42,Boise St.,Boise St.,MWC,12.0,8-4,113.884,98.129,0.845342,67.3253,-0.3066,50.2208,49.512,17.6193,16.2248,32.414,23.14,43.239,37.9229,47.9277,51.0159,35.797,31.186,40.0178,34.543
2025-12-22,2025,12,22,43,Seton Hall,Seton Hall,BE,12.0,11-1,111.511,96.317,0.843543,66.6281,1.717,51.417,45.425,15.988,23.75,34.777,30.6163,36.5156,43.5317,51.7176,43.31,33.8169,32.3125,30.3347,41.4234
2025-12-22,2025,12,22,44,Texas A&M,Texas A&M,SEC,12.0,9-3,118.346,102.271,0.842344,73.717,-0.784,57.821,52.0218,16.2108,21.617,35.854,28.594,41.466,33.5133,58.043,52.2199,38.423,34.5221,47.044,42.7267
2025-12-22,2025,12,22,45,Missouri,Missouri,SEC,12.0,10-2,119.831,103.895,0.838245,69.1171,-0.036,60.57,49.1105,18.9265,18.7108,39.713,27.259,39.595,32.812,63.15,45.121,37.441,35.8275,36.5244,46.2335
2025-12-22,2025,12,22,46,Creighton,Creighton,BE,12.0,7-5,115.273,100.041,0.836346,66.8276,-0.681,54.279,47.764,16.9151,14.5321,31.1176,30.7167,26.0344,20.92,56.765,46.847,34.4139,33.1156,48.827,31.31
2025-12-22,2025,12,22,47,SMU,SMU,ACC,12.0,10-2,119.138,103.791,0.830547,70.112,1.225,55.067,49.099,15.574,19.285,35.952,31.5199,37.5133,33.0123,57.847,51.2163,33.1195,30.767,33.2308,42.3257
2025-12-22,2025,12,22,48,Wisconsin,Wisconsin,B10,11.0,7-4,116.659,101.865,0.826248,70.887,-0.682,52.8117,51.5189,15.158,16.8213,31.6163,25.322,32.5248,32.9121,54.992,50.5136,33.8169,35.3259,50.416,40.5204
2025-12-22,2025,12,22,49,VCU,VCU,A10,12.0,8-4,115.969,101.66,0.819349,70.4109,-0.678,54.674,47.05,17.216,18.995,36.347,31.8214,44.334,36.42,53.7121,44.316,37.152,34.9242,46.846,33.124
2025-12-22,2025,12,22,50,UCF,UCF,B12,11.0,10-1,120.029,105.3122,0.81855,69.9125,1.421,56.835,49.512,16.7139,17.9147,42.83,27.976,32.2253,37.0212,54.799,49.092,40.49,33.5177,35.3269,44.2302
2025-12-22,2025,12,22,51,Santa Clara,Santa Clara,WCC,13.0,9-4,116.757,102.573,0.816951,70.1119,-0.994,51.5167,50.5151,17.8206,19.963,40.79,31.8214,26.0344,42.6308,54.896,52.521,31.6248,31.498,45.37,38.0134
2025-12-22,2025,12,22,52,West Virginia,West Virginia,B12,12.0,8-4,111.4112,97.927,0.815352,64.9344,-1.8133,52.1143,46.137,16.2108,20.639,32.8126,25.019,43.041,29.257,51.8172,43.09,35.1112,34.5221,41.7141,36.077
2025-12-22,2025,12,22,53,Butler,Butler,BE,12.0,9-3,116.065,102.07,0.813653,70.698,0.741,53.3102,47.868,16.3121,16.1257,38.619,30.6163,43.437,22.37,53.2135,48.48,35.6103,31.186,36.624,32.014
2025-12-22,2025,12,22,54,San Diego St.,San Diego St.,MWC,10.0,6-4,113.39,99.939,0.808654,68.6196,-0.785,52.6124,50.3143,18.8257,21.225,32.414,34.4298,35.9169,36.9208,49.7231,49.3107,38.722,34.321,34.628,47.2345
2025-12-22,2025,12,22,55,Wake Forest,Wake Forest,ACC,13.0,9-4,114.381,101.355,0.799455,71.083,-0.3468,52.8117,50.0135,16.4124,21.321,34.485,31.5199,37.6132,36.9208,54.799,54.3256,33.5184,30.354,42.9111,48.6355
2025-12-22,2025,12,22,56,Washington,Washington,B10,11.0,7-4,114.479,101.558,0.798956,68.7186,-0.679,50.2208,47.359,15.574,15.5282,38.815,27.259,38.0121,36.1193,50.0225,47.357,33.8169,31.6107,32.332,37.0106
2025-12-22,2025,12,22,57,TCU,TCU,B12,12.0,9-3,110.8124,98.33,0.798457,67.8238,-0.1664,51.3173,48.279,16.2108,21.914,34.092,26.437,37.8122,28.447,53.0139,47.357,32.4224,33.1156,38.5201,39.3171
2025-12-22,2025,12,22,58,Oklahoma,Oklahoma,SEC,11.0,8-3,118.84,105.7131,0.794358,67.5247,0.2053,54.085,49.512,13.613,16.4234,35.167,29.8139,34.2212,29.763,57.354,45.631,33.4188,37.0312,46.748,39.1162
