date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-15,2026,1,15,1,Michigan,Michigan,B10,16.0,15-1,128.04,89.51,0.98391,74.17,5.05,59.45,42.01,15.996,17.3164,34.574,27.865,39.494,27.528,64.21,39.91,35.3101,29.935,42.6122,42.527
2026-01-15,2026,1,15,2,Arizona,Arizona,B12,17.0,17-0,125.48,92.65,0.97042,71.829,5.62,57.123,45.819,16.212,18.3106,41.03,24.57,42.251,29.756,57.741,44.27,37.132,32.4123,27.6362,36.077
2026-01-15,2026,1,15,3,Connecticut,Connecticut,BE,18.0,17-1,122.922,91.53,0.96753,65.6289,6.01,56.134,43.34,16.9154,19.366,34.38,28.38,31.4276,40.1281,57.642,44.711,35.776,27.13,37.2233,34.334
2026-01-15,2026,1,15,4,Houston,Houston,B12,17.0,16-1,122.523,91.54,0.96644,63.4351,4.41,51.3171,45.51,13.14,23.74,38.215,30.3152,25.5353,37.7234,52.2156,45.721,33.4199,30.139,42.5124,43.2287
2026-01-15,2026,1,15,5,Illinois,Illinois,B10,17.0,14-3,129.83,97.621,0.96385,66.4251,3.712,56.036,45.716,14.536,12.4362,39.311,27.347,33.9224,19.91,59.423,45.014,34.9121,31.267,47.929,39.8179
2026-01-15,2026,1,15,6,Purdue,Purdue,B10,17.0,16-1,130.42,98.126,0.96366,65.8275,5.06,59.45,48.885,14.432,16.2236,38.413,26.734,27.4341,22.14,59.521,50.3136,39.51,31.372,38.4205,45.2323
2026-01-15,2026,1,15,7,Vanderbilt,Vanderbilt,SEC,17.0,16-1,126.26,95.01,0.96317,70.847,4.67,57.816,46.022,13.512,19.08,31.5168,26.939,38.4117,42.7319,60.017,48.368,36.84,28.39,44.972,40.3196
2026-01-15,2026,1,15,8,Iowa St.,Iowa St.,B12,17.0,16-1,123.318,94.88,0.95388,68.7133,4.58,58.213,48.574,15.05,23.93,37.818,28.07,34.8205,27.934,57.051,48.676,40.33,32.211,35.7262,40.1187
2026-01-15,2026,1,15,9,Gonzaga,Gonzaga,WCC,18.0,17-1,124.611,96.015,0.95269,70.849,4.311,58.213,45.51,14.329,19.951,36.538,24.812,31.4276,32.2102,59.521,47.241,36.935,28.914,30.3346,44.5315
2026-01-15,2026,1,15,10,Virginia,Virginia,ACC,17.0,15-2,125.49,96.617,0.95251,66.0266,2.814,56.331,43.34,15.781,16.6214,40.35,30.2147,37.3141,36.0188,56.952,43.66,37.033,28.61,46.344,38.214
2026-01-15,2026,1,15,11,Florida,Florida,SEC,17.0,12-5,122.524,94.77,0.950811,70.268,1.731,52.0145,46.528,17.2178,15.8259,43.72,23.52,40.374,36.2193,58.826,44.711,27.935,33.416,40.4168,33.426
2026-01-15,2026,1,15,12,Michigan St.,Michigan St.,B10,17.0,15-2,117.068,91.22,0.945812,66.0265,3.613,53.2102,45.819,18.6258,16.7205,40.27,22.01,38.0126,29.348,53.2121,46.027,35.59,30.445,36.6241,47.4351
2026-01-15,2026,1,15,13,Kansas,Kansas,B12,17.0,12-5,122.326,95.512,0.945013,67.9174,2.419,53.883,44.47,15.574,14.2331,29.3233,29.7121,33.723,28.135,53.5113,46.027,36.259,28.28,38.0211,43.2287
2026-01-15,2026,1,15,14,Alabama,Alabama,SEC,17.0,12-5,133.01,104.077,0.944314,73.214,2.617,55.348,47.752,12.82,13.3353,33.311,33.3274,35.9174,37.1221,58.034,47.343,35.3101,32.3116,53.22,35.457
2026-01-15,2026,1,15,15,Duke,Duke,ACC,17.0,16-1,122.325,96.016,0.941715,68.3155,5.53,57.717,46.022,16.4131,19.658,36.538,25.922,42.743,24.211,62.93,46.129,34.614,30.653,47.338,43.2287
2026-01-15,2026,1,15,16,Nebraska,Nebraska,B10,17.0,17-0,121.239,95.613,0.938616,67.8178,5.34,56.331,46.427,13.49,19.27,27.6282,27.041,29.5308,23.58,60.017,47.14,35.2107,30.551,51.31,51.4361
