date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-14,2025,12,14,1,Michigan,Michigan,B10,10.0,10-0,126.25,90.41,0.97891,73.515,4.11,61.23,42.44,16.9142,17.0204,35.273,26.035,35.5173,24.412,64.52,38.71,37.943,31.8118,43.3103,41.5235
2025-12-14,2025,12,14,2,Duke,Duke,ACC,10.0,10-0,122.513,92.84,0.96062,68.5191,3.63,58.415,40.01,14.641,18.9101,36.256,28.291,41.27,23.07,63.16,39.92,35.5102,26.78,47.541,44.029
2025-12-14,2025,12,14,3,Houston,Houston,B12,11.0,10-1,119.829,91.02,0.95953,63.9357,1.817,52.4127,42.66,14.539,23.76,38.82,31.0182,24.0352,38.4239,53.1141,44.318,34.3145,26.81,42.412,41.2224
2025-12-14,2025,12,14,4,Gonzaga,Gonzaga,WCC,11.0,10-1,123.48,94.06,0.95834,71.454,3.54,57.725,44.414,13.924,20.645,37.731,23.87,30.029,36.5198,59.626,46.747,35.793,27.818,31.8329,45.632
2025-12-14,2025,12,14,5,Connecticut,Connecticut,BE,11.0,10-1,122.612,94.07,0.95485,66.0304,3.46,56.045,42.77,14.949,19.968,32.6141,28.499,31.8263,41.2287,58.634,43.913,34.4143,27.112,37.2224,35.464
2025-12-14,2025,12,14,6,Arizona,Arizona,B12,9.0,9-0,122.91,94.711,0.95256,72.036,3.62,56.636,46.142,16.3118,19.292,41.17,25.933,37.9125,30.572,56.753,44.72,37.745,32.4137,26.9362,37.5126
2025-12-14,2025,12,14,7,Iowa St.,Iowa St.,B12,11.0,11-0,122.414,94.61,0.95087,70.498,3.55,60.65,48.897,14.437,26.42,36.555,29.7142,34.0211,25.723,60.319,47.767,40.77,33.8199,36.2245,39.5175
2025-12-14,2025,12,14,8,Purdue,Purdue,B10,11.0,10-1,126.44,98.325,0.94748,65.4325,2.61,58.119,47.465,15.466,15.6272,42.33,28.291,28.332,20.42,57.447,48.486,39.518,30.884,38.4206,45.4317
2025-12-14,2025,12,14,9,Vanderbilt,Vanderbilt,SEC,10.0,10-0,127.31,99.133,0.94699,71.164,2.511,60.26,46.036,13.17,19.195,33.4111,25.628,35.7169,45.6329,63.54,46.033,37.549,30.779,45.763,41.4231
2025-12-14,2025,12,14,10,Louisville,Louisville,ACC,10.0,9-1,126.53,98.828,0.94511,71.939,1.914,58.317,43.511,14.744,18.8103,35.37,27.462,41.174,31.293,60.817,42.98,37.549,29.649,55.41,38.6153
2025-12-14,2025,12,14,11,Michigan St.,Michigan St.,B10,10.0,9-1,118.144,92.83,0.941211,66.1301,2.89,51.5165,45.022,17.2159,18.0148,40.113,24.18,34.5205,30.572,50.5211,47.053,35.793,28.523,33.4303,45.632
2025-12-14,2025,12,14,12,Alabama,Alabama,SEC,10.0,7-3,127.12,100.645,0.936512,74.11,1.915,57.033,47.769,13.615,13.4353,30.7188,32.1209,34.0211,31.083,62.31,48.074,35.0117,31.4102,53.54,35.161
2025-12-14,2025,12,14,13,Illinois,Illinois,B10,11.0,8-3,125.96,99.941,0.935013,68.1209,1.322,55.657,48.076,13.615,12.5361,38.028,26.34,35.7169,20.93,59.626,46.95,34.0157,33.2172,45.862,39.7183
2025-12-14,2025,12,14,14,St. John's,St. John's,BE,9.0,6-3,121.021,96.213,0.932814,71.741,0.1956,54.379,46.036,17.8197,21.229,38.723,35.3305,47.117,29.255,56.557,46.134,33.7169,30.779,36.5238,34.445
2025-12-14,2025,12,14,15,BYU,BYU,B12,10.0,9-1,122.811,97.721,0.932315,69.9117,2.88,56.539,46.244,13.615,18.2137,33.0123,28.395,31.427,26.025,57.845,45.424,36.377,31.5105,38.5201,42.8269
2025-12-14,2025,12,14,16,Florida,Florida,SEC,10.0,6-4,118.44,94.59,0.930316,71.261,0.645,49.4226,45.125,18.9258,15.3286,42.14,25.019,41.958,37.9227,56.168,46.236,26.8351,28.83,42.6115,34.548
2025-12-14,2025,12,14,17,Kansas,Kansas,B12,11.0,8-3,116.854,93.45,0.929617,66.8262,2.212,52.2139,43.18,15.783,12.9358,28.7242,26.749,35.5173,28.646,52.715,47.459,34.3145,25.12,38.1213,44.029
2025-12-14,2025,12,14,18,Tennessee,Tennessee,SEC,10.0,7-3,119.632,96.112,0.925218,68.3203,0.3452,52.8116,45.022,19.1269,18.0148,45.51,29.7142,35.0193,33.7144,53.3138,45.322,34.6135,29.754,34.7275,43.8286
2025-12-14,2025,12,14,19,Indiana,Indiana,B10,11.0,8-3,120.027,96.614,0.923819,69.017,0.076,58.119,44.213,14.949,18.1146,28.9236,27.567,39.0103,39.6264,61.116,42.67,36.573,31.7113,48.433,32.421
2025-12-14,2025,12,14,20,Arkansas,Arkansas,SEC,10.0,8-2,121.816,99.234,0.91342,71.068,1.421,54.872,47.258,12.63,16.1249,32.4145,30.3159,38.4114,24.412,54.699,49.7127,36.862,29.338,37.8217,43.7284
2025-12-14,2025,12,14,21,Virginia,Virginia,ACC,10.0,9-1,123.87,101.353,0.909721,67.8221,1.223,58.021,44.717,15.261,16.3241,41.95,29.8146,41.563,36.2193,56.363,44.217,40.014,30.574,45.763,32.421
2025-12-14,2025,12,14,22,Nebraska,Nebraska,B10,11.0,11-0,120.028,98.224,0.909422,69.7131,3.17,57.628,46.036,13.924,18.0148,26.8283,28.499,28.8315,21.75,61.612,47.56,35.987,29.857,50.715,51.2362
2025-12-14,2025,12,14,23,Iowa,Iowa,B10,10.0,8-2,120.722,98.829,0.909023,64.1352,1.13,59.311,49.3118,16.4122,23.21,30.8184,29.5131,44.342,41.83,59.725,49.8128,39.122,32.2129,39.1191,36.18
2025-12-14,2025,12,14,24,North Carolina,North Carolina,ACC,10.0,9-1,118.342,97.218,0.905324,68.7184,1.816,53.5101,42.13,15.054,13.7347,35.37,26.749,41.466,22.46,56.654,40.33,32.8201,30.368,41.914,34.142
2025-12-14,2025,12,14,25,UCLA,UCLA,B10,10.0,7-3,120.124,99.13,0.901625,65.4326,0.1357,54.576,48.285,16.2114,19.871,34.099,32.6222,36.216,33.8149,53.214,48.897,38.137,31.6109,33.3305,41.5235
2025-12-14,2025,12,14,26,Kentucky,Kentucky,SEC,11.0,7-4,118.046,97.52,0.900226,69.6135,-0.2474,54.675,44.717,13.718,16.722,33.2117,24.918,32.2254,28.95,59.229,46.134,32.2221,28.626,42.0135,42.2254
2025-12-14,2025,12,14,27,Georgia,Georgia,SEC,10.0,9-1,120.126,99.235,0.899527,76.43,1.032,56.045,43.912,14.949,21.524,38.624,32.6222,40.088,28.342,65.11,43.011,30.0291,30.264,45.569,36.794
2025-12-14,2025,12,14,28,Saint Mary's,Saint Mary's,WCC,10.0,9-1,116.16,97.117,0.887228,66.7272,1.42,54.379,44.414,18.5238,15.2288,38.525,26.954,40.978,25.32,52.4155,44.519,38.729,29.444,33.3305,37.1107
2025-12-14,2025,12,14,29,N.C. State,N.C. State,ACC,11.0,7-4,121.419,101.858,0.884229,70.783,-0.3278,57.33,51.118,13.819,19.682,28.6245,25.425,35.7169,40.5277,57.05,51.1157,38.532,34.1209,44.094,49.1356
2025-12-14,2025,12,14,30,Texas Tech,Texas Tech,B12,10.0,7-3,119.434,100.443,0.88043,67.7224,0.935,53.4103,49.2112,15.158,17.0204,37.24,30.4163,31.427,31.9104,51.6188,49.913,37.157,31.7113,45.763,31.411
2025-12-14,2025,12,14,31,Miami FL,Miami FL,ACC,11.0,9-2,117.152,99.131,0.872331,71.259,0.641,57.725,46.546,16.4122,20.453,38.525,28.085,35.1186,32.7124,58.339,43.712,37.745,33.7196,31.8329,41.4231
2025-12-14,2025,12,14,32,Ohio St.,Ohio St.,B10,10.0,8-2,119.73,101.354,0.872032,69.8125,0.644,58.415,48.076,15.261,16.6225,31.1176,26.749,41.466,32.5121,62.98,49.6123,34.8125,30.47,42.1131,40.5206
2025-12-14,2025,12,14,33,USC,USC,B10,10.0,9-1,120.125,101.961,0.869033,71.546,2.113,55.948,47.362,16.8136,18.4121,33.511,33.6273,52.82,35.2168,54.3105,49.4117,39.22,29.547,35.6259,40.0193
2025-12-14,2025,12,14,34,Auburn,Auburn,SEC,11.0,8-3,122.99,104.3105,0.868134,69.1161,1.618,54.478,50.4149,15.572,17.6168,39.714,32.0207,46.721,27.937,56.557,51.2162,34.2152,32.916,40.1177,40.7209
2025-12-14,2025,12,14,35,Clemson,Clemson,ACC,11.0,8-3,117.45,99.738,0.867835,65.0341,0.4151,52.5123,45.83,13.412,15.6272,36.649,25.12,38.5111,33.1129,55.678,49.5121,32.4215,27.314,43.797,42.7265
2025-12-14,2025,12,14,36,LSU,LSU,SEC,10.0,9-1,119.633,101.657,0.867436,69.4148,1.228,57.132,47.156,15.677,15.5279,34.78,28.085,42.057,29.356,61.314,45.121,32.7207,33.3179,34.0287,40.1197
2025-12-14,2025,12,14,37,Wisconsin,Wisconsin,B10,10.0,7-3,118.145,101.051,0.857937,71.069,0.0561,52.7119,51.9217,14.333,17.319,32.5142,24.39,33.8219,33.3132,55.971,51.1157,33.1194,35.325,51.212,39.8187
2025-12-14,2025,12,14,38,Saint Louis,Saint Louis,A10,10.0,9-1,116.656,100.142,0.852138,73.317,0.934,58.021,43.31,18.3224,17.2195,37.731,25.223,36.4156,37.3218,62.211,44.116,34.9122,28.121,43.0109,41.1218
2025-12-14,2025,12,14,39,Boise St.,Boise St.,MWC,10.0,7-3,114.275,98.223,0.850239,67.3243,-0.4782,49.6219,49.4121,16.8136,16.921,33.6107,22.61,42.554,33.614,46.1307,51.2162,36.67,30.987,39.5184,36.18
2025-12-14,2025,12,14,40,Santa Clara,Santa Clara,WCC,11.0,8-3,118.441,102.363,0.84344,69.7128,-0.0263,52.1145,50.6156,17.0147,20.839,40.69,31.8203,26.2339,41.5294,55.776,51.9187,31.9229,32.2129,45.471,37.8135
2025-12-14,2025,12,14,41,Villanova,Villanova,BE,10.0,8-2,118.639,102.668,0.841741,64.2348,0.5048,55.948,51.6198,15.572,19.583,39.219,30.9176,29.9294,29.052,56.654,48.486,36.862,38.0332,47.541,37.2112
2025-12-14,2025,12,14,42,Texas,Texas,SEC,11.0,7-4,119.631,103.583,0.841642,68.4198,-0.688,53.892,49.1106,14.846,15.1295,36.746,25.12,50.46,37.3218,55.971,46.44,33.5179,36.4292,37.522,33.633
2025-12-14,2025,12,14,43,Missouri,Missouri,SEC,11.0,9-2,120.223,104.3104,0.836043,68.718,-0.0466,60.26,49.1106,18.6243,18.2137,39.516,27.878,41.466,31.9104,62.79,45.73,37.451,35.325,36.9233,47.6345
2025-12-14,2025,12,14,44,Texas A&M,Texas A&M,SEC,10.0,7-3,116.953,101.96,0.830344,72.333,-0.795,54.773,53.3261,16.1107,21.621,34.78,28.395,44.935,32.3115,54.796,52.921,36.573,35.9276,49.421,42.2254
2025-12-14,2025,12,14,45,Wake Forest,Wake Forest,ACC,10.0,7-3,115.664,100.748,0.829945,71.067,-0.0364,52.5123,48.183,16.3118,22.516,35.959,33.8279,34.0211,39.2256,54.0114,53.0213,33.6174,28.322,41.914,46.1327
2025-12-14,2025,12,14,46,Utah St.,Utah St.,MWC,10.0,9-1,116.459,101.556,0.828846,69.3154,1.224,55.85,49.4121,17.5177,23.58,35.663,31.1185,37.4136,40.0272,58.535,49.6123,34.2152,32.7152,36.424,45.9324
2025-12-14,2025,12,14,47,Baylor,Baylor,B12,9.0,7-2,121.817,106.3137,0.826447,70.876,0.838,54.379,51.3185,15.677,17.12,41.26,32.6222,39.11,30.064,55.189,51.8182,35.3109,33.7196,37.1229,34.65
2025-12-14,2025,12,14,48,West Virginia,West Virginia,B12,12.0,8-4,111.611,97.519,0.825748,64.8343,-1.6146,52.1145,46.036,16.01,20.357,32.5142,24.816,43.048,29.052,51.818,42.98,35.1112,34.5224,41.715,36.079
2025-12-14,2025,12,14,49,SMU,SMU,ACC,11.0,9-2,117.151,102.365,0.825549,70.0111,1.225,53.987,48.387,15.466,19.098,34.589,31.319,39.794,33.4135,55.971,51.5171,33.0195,29.338,31.8329,42.2254
2025-12-14,2025,12,14,50,San Diego St.,San Diego St.,MWC,8.0,5-3,115.267,100.85,0.82285,69.116,-0.689,54.968,51.3185,19.6288,21.425,33.0123,33.2254,38.1121,35.9189,51.6188,49.4117,40.59,35.6258,35.6259,47.3344
2025-12-14,2025,12,14,51,TCU,TCU,B12,9.0,6-3,112.598,98.426,0.822651,69.2158,-0.127,51.4168,47.972,16.8136,22.812,32.3149,28.187,36.9146,31.083,52.1164,48.282,33.5179,31.7113,38.7198,39.7183
