date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-02-03,2026,2,3,1,Michigan,Michigan,B10,21.0,20-1,127.65,90.31,0.98151,72.78,7.82,58.69,43.32,17.0182,17.2161,35.55,28.265,41.853,26.923,63.61,42.22,34.6135,29.925,42.9116,42.9291
2026-02-03,2026,2,3,2,Arizona,Arizona,B12,22.0,22-0,126.28,92.03,0.97442,71.125,8.21,56.521,45.39,15.794,18.1112,39.64,25.412,43.625,27.833,57.238,43.74,36.352,31.974,27.0362,36.789
2026-02-03,2026,2,3,3,Houston,Houston,B12,21.0,19-2,127.74,93.97,0.97183,63.534,5.49,52.4129,46.519,12.95,23.33,37.419,32.1241,26.5353,38.7262,52.8136,45.818,34.6135,31.768,42.4124,43.0294
2026-02-03,2026,2,3,4,Iowa St.,Iowa St.,B12,22.0,20-2,126.77,94.313,0.96764,67.8154,5.48,59.06,48.361,15.367,22.85,37.814,28.372,36.3168,26.519,57.336,49.08,41.22,31.664,37.1233,42.0261
2026-02-03,2026,2,3,5,Duke,Duke,ACC,21.0,20-1,125.61,94.08,0.96575,66.7212,7.83,57.614,46.014,16.3132,19.651,38.11,26.222,40.959,23.34,63.02,45.513,34.0174,31.053,44.868,45.0326
2026-02-03,2026,2,3,6,Florida,Florida,SEC,22.0,16-6,124.914,93.66,0.96506,69.768,3.318,52.6121,46.828,16.2124,15.6268,43.32,22.92,39.876,34.7154,58.421,45.311,28.9349,33.2141,39.0194,33.726
2026-02-03,2026,2,3,7,Illinois,Illinois,B10,22.0,19-3,131.91,99.133,0.96397,65.8255,6.26,55.832,47.337,14.123,12.0365,39.64,26.732,34.7199,18.71,58.323,46.731,35.686,32.185,50.614,41.4242
2026-02-03,2026,2,3,8,Connecticut,Connecticut,BE,22.0,21-1,121.834,92.04,0.96208,64.9305,7.74,55.442,44.13,16.2124,19.164,35.352,29.3108,31.727,40.1289,55.956,44.97,36.352,28.35,38.1216,34.434
2026-02-03,2026,2,3,9,Purdue,Purdue,B10,22.0,18-4,130.42,98.626,0.96129,65.0302,5.41,58.87,50.3128,13.816,16.3221,36.042,26.836,27.6341,23.96,59.119,51.4169,38.815,32.7112,39.0194,45.8338
2026-02-03,2026,2,3,10,Vanderbilt,Vanderbilt,SEC,22.0,19-3,125.113,95.415,0.95741,70.051,4.813,56.719,46.828,13.39,18.688,30.3196,28.061,37.0134,40.9306,59.217,49.41,35.873,28.68,44.868,39.8185
2026-02-03,2026,2,3,11,Kansas,Kansas,B12,22.0,17-5,122.229,94.11,0.952911,67.0195,4.912,54.56,44.56,15.158,13.5348,28.3265,29.4115,33.9222,25.913,54.584,44.76,36.259,29.414,37.0236,44.5317
2026-02-03,2026,2,3,12,Nebraska,Nebraska,B10,22.0,20-2,122.132,94.09,0.952912,66.7211,6.55,56.521,47.235,13.27,19.071,26.0319,27.242,26.4355,24.79,59.415,49.186,35.873,30.234,51.49,49.9361
2026-02-03,2026,2,3,13,Michigan St.,Michigan St.,B10,22.0,19-3,119.049,91.72,0.952813,65.5268,5.211,53.879,46.116,18.1247,16.4216,39.46,22.01,37.213,29.455,54.584,46.526,35.011,30.44,36.4244,45.9342
2026-02-03,2026,2,3,14,Gonzaga,Gonzaga,WCC,23.0,22-1,121.735,94.212,0.949814,69.958,5.67,56.818,45.412,14.225,20.421,36.237,24.57,31.3283,31.986,58.323,45.921,35.494,30.027,29.9351,44.5317
2026-02-03,2026,2,3,15,Tennessee,Tennessee,SEC,21.0,15-6,121.636,95.717,0.940215,65.7258,3.021,53.589,46.724,18.829,16.9181,45.01,28.885,41.058,35.3179,54.193,48.977,35.011,29.414,33.5311,46.2346
2026-02-03,2026,2,3,16,Louisville,Louisville,ACC,21.0,15-6,124.617,98.422,0.938316,70.057,2.033,55.832,47.235,16.1116,17.8129,34.175,27.14,34.5202,33.4126,60.01,45.19,34.8121,33.5153,54.41,41.0229
2026-02-03,2026,2,3,17,Virginia,Virginia,ACC,21.0,18-3,125.212,98.931,0.937517,65.4275,3.815,55.345,45.18,15.577,15.7261,40.23,29.6122,36.6152,36.9221,56.647,45.08,35.966,30.234,45.749,37.093
2026-02-03,2026,2,3,18,Alabama,Alabama,SEC,21.0,14-7,129.43,102.363,0.937118,73.17,3.022,54.756,47.744,13.27,13.0356,32.0142,33.8304,35.9176,36.6218,57.238,48.263,35.1104,31.155,53.23,33.929
2026-02-03,2026,2,3,19,Texas Tech,Texas Tech,B12,22.0,16-6,124.915,98.829,0.937019,67.5172,3.516,55.832,50.3128,15.053,15.6268,34.079,29.096,28.1332,31.986,53.9101,51.0153,38.617,32.7112,46.932,34.942
2026-02-03,2026,2,3,20,Iowa,Iowa,B10,21.0,16-5,122.23,96.719,0.93642,63.5341,2.329,58.511,49.494,16.1116,22.17,31.6151,29.6122,36.1171,37.5234,59.911,51.919,37.724,30.133,40.7155,37.5116
2026-02-03,2026,2,3,21,Saint Louis,Saint Louis,A10,22.0,21-1,124.021,98.525,0.934421,71.124,2.923,61.01,42.61,16.9174,16.2225,33.1102,26.119,34.8198,37.5234,60.46,43.33,41.13,27.74,44.868,39.8185
2026-02-03,2026,2,3,22,St. John's,St. John's,BE,21.0,16-5,122.626,98.423,0.926522,70.055,2.328,53.1101,48.361,15.687,20.127,38.11,32.2248,42.348,33.0116,52.7142,47.339,35.873,33.5153,34.6285,34.333
2026-02-03,2026,2,3,23,Indiana,Indiana,B10,22.0,15-7,124.816,100.444,0.924223,66.821,1.24,56.228,46.724,15.053,16.0242,28.9245,28.473,37.1132,37.9246,59.217,46.934,35.778,30.95,51.88,35.971
2026-02-03,2026,2,3,24,Clemson,Clemson,ACC,22.0,18-4,116.571,94.111,0.921224,64.4325,3.02,53.685,46.014,14.842,17.8129,30.1205,25.713,37.8116,34.9162,55.663,47.543,33.9182,29.312,42.8118,41.5244
2026-02-03,2026,2,3,25,N.C. State,N.C. State,ACC,22.0,16-6,123.024,99.635,0.918925,69.098,1.439,56.917,50.514,13.713,19.651,28.9245,27.856,35.2194,38.927,54.681,50.8144,39.97,33.415,44.58,46.935
2026-02-03,2026,2,3,26,Texas A&M,Texas A&M,SEC,21.0,17-4,122.231,99.032,0.917926,71.719,2.231,56.425,49.8109,15.472,20.226,33.983,30.8174,39.092,34.6153,56.744,50.8144,37.33,32.391,47.826,41.0229
2026-02-03,2026,2,3,27,BYU,BYU,B12,21.0,17-4,124.219,101.151,0.914627,70.049,4.014,55.736,48.672,15.053,17.1168,35.648,28.061,35.419,27.428,57.435,48.568,35.591,32.6104,40.9152,39.6179
2026-02-03,2026,2,3,28,Arkansas,Arkansas,SEC,22.0,16-6,126.86,103.977,0.908528,70.829,2.924,56.521,50.8157,13.06,16.4216,32.8111,31.2192,37.7122,29.251,56.843,53.1241,37.428,31.87,36.1249,41.5244
2026-02-03,2026,2,3,29,North Carolina,North Carolina,ACC,22.0,18-4,123.922,101.557,0.908129,68.1138,3.119,55.345,46.724,13.713,13.9339,33.983,27.959,40.466,24.68,58.027,44.05,34.4147,34.1183,42.2133,37.4112
2026-02-03,2026,2,3,30,Utah St.,Utah St.,MWC,21.0,18-3,122.328,101.154,0.89933,67.915,2.232,57.016,48.568,16.2124,21.99,36.432,31.6212,37.0134,38.8266,60.19,47.543,34.7129,33.2141,38.7205,42.4275
2026-02-03,2026,2,3,31,Auburn,Auburn,SEC,22.0,14-8,125.211,103.673,0.898631,67.5173,2.326,53.0107,51.9213,14.842,17.4148,37.814,32.0239,47.53,34.3143,55.566,51.7183,32.8231,34.923,39.618,40.9226
2026-02-03,2026,2,3,32,Villanova,Villanova,BE,21.0,16-5,121.038,100.139,0.897932,63.0352,2.327,54.56,50.9164,15.367,18.781,34.767,32.6265,30.9289,28.642,54.098,50.1118,36.741,34.8224,45.358,37.9135
2026-02-03,2026,2,3,33,Santa Clara,Santa Clara,WCC,24.0,19-5,122.133,101.858,0.890533,69.765,1.142,55.049,50.4134,17.0182,21.117,38.49,31.2192,26.5353,40.0286,57.928,52.3208,34.2161,31.664,44.58,37.5116
2026-02-03,2026,2,3,34,SMU,SMU,ACC,21.0,15-6,124.12,103.979,0.885234,68.7108,1.836,55.736,50.3128,16.2124,17.912,35.254,31.8229,34.0215,32.8112,56.351,52.4215,36.352,31.974,34.5288,45.4332
2026-02-03,2026,2,3,35,Wisconsin,Wisconsin,B10,22.0,16-6,122.327,102.564,0.884435,69.574,1.638,54.168,50.3128,13.713,14.6315,29.5224,25.713,36.217,33.0116,56.549,51.1155,34.6135,32.7112,51.011,39.9191
2026-02-03,2026,2,3,36,UCLA,UCLA,B10,22.0,15-7,119.051,100.343,0.876336,65.1296,1.044,53.589,48.878,14.428,19.164,31.0177,31.722,36.5157,36.1205,52.2159,52.2204,37.428,29.721,34.5288,45.233
2026-02-03,2026,2,3,37,San Diego St.,San Diego St.,MWC,21.0,15-6,112.6113,95.114,0.874137,68.6114,0.746,53.394,48.055,18.1247,21.216,29.622,31.0182,36.4166,36.321,52.2159,47.235,37.033,32.6104,33.2317,48.5359
2026-02-03,2026,2,3,38,Texas,Texas,SEC,22.0,13-9,125.79,106.2117,0.874038,66.9201,-0.1558,55.147,49.6103,15.577,14.6315,37.122,27.752,46.64,40.7298,57.733,47.648,34.0174,35.4254,38.8202,35.658
2026-02-03,2026,2,3,39,Saint Mary's,Saint Mary's,WCC,23.0,19-4,119.05,100.646,0.873839,65.2291,2.034,52.4129,46.828,17.0182,15.2289,36.531,24.45,39.974,26.417,50.9207,47.441,36.741,30.44,35.6257,36.177
2026-02-03,2026,2,3,40,Ohio St.,Ohio St.,B10,21.0,14-7,123.123,104.282,0.87154,66.9202,0.65,55.931,49.289,15.577,15.8254,33.493,30.0142,37.0134,33.8135,59.513,51.919,33.8188,30.337,40.4165,41.5244
2026-02-03,2026,2,3,41,New Mexico,New Mexico,MWC,22.0,18-4,116.57,98.83,0.869241,69.959,1.637,53.685,47.952,15.472,19.937,29.5224,27.959,35.3192,31.783,54.488,51.4169,35.1104,29.414,44.093,48.3358
2026-02-03,2026,2,3,42,Georgia,Georgia,SEC,22.0,16-6,120.941,102.565,0.868942,73.64,1.043,53.781,47.744,14.428,19.553,36.139,35.4335,39.481,29.146,58.421,47.648,31.7282,31.974,43.111,35.658
2026-02-03,2026,2,3,43,Kentucky,Kentucky,SEC,22.0,15-7,118.356,100.849,0.863443,67.5169,2.33,53.781,47.744,14.95,16.1236,34.175,28.576,37.8116,35.0165,55.268,49.186,34.2161,30.44,39.618,39.5175
2026-02-03,2026,2,3,44,Washington,Washington,B10,22.0,12-10,116.969,100.24,0.854644,66.9206,-0.4961,50.4212,49.185,15.264,15.0297,35.352,28.885,32.1261,31.986,51.7171,50.1118,31.8275,31.664,34.13,37.8132
2026-02-03,2026,2,3,45,Miami FL,Miami FL,ACC,22.0,17-5,119.348,102.362,0.854245,68.8106,0.945,56.719,50.1119,16.3132,19.263,37.32,26.119,39.286,32.093,59.316,48.159,34.3153,35.4254,32.832,39.8185
2026-02-03,2026,2,3,46,UCF,UCF,B12,21.0,17-4,121.537,105.091,0.842846,68.7109,3.517,55.049,52.2227,16.2124,16.6207,37.122,26.626,30.6299,35.3179,53.8104,53.1241,38.218,34.0178,35.3263,41.5244
2026-02-03,2026,2,3,47,Grand Canyon,Grand Canyon,MWC,21.0,14-7,110.2145,96.118,0.829847,67.6168,-0.763,50.2221,46.828,17.8232,17.7134,32.0142,26.626,38.797,38.3254,52.9132,47.235,30.632,30.847,38.8202,39.0161
2026-02-03,2026,2,3,48,Cincinnati,Cincinnati,B12,22.0,11-11,107.0209,93.35,0.828448,68.1137,-2.687,48.7279,47.952,17.7226,18.975,30.22,25.713,30.9289,30.461,51.3193,47.339,30.4326,32.6104,44.678,41.0229
2026-02-03,2026,2,3,49,USC,USC,B10,22.0,16-6,114.684,100.037,0.826849,69.96,2.035,52.1146,47.539,17.4202,16.9181,32.8111,31.923,47.92,34.9162,54.193,49.9112,32.3256,29.414,34.3292,41.6251
2026-02-03,2026,2,3,50,Nevada,Nevada,MWC,22.0,16-6,119.546,104.683,0.82185,65.229,0.1356,50.2221,50.4134,13.816,17.5146,32.6118,28.993,45.29,38.125,46.233,50.0115,39.31,34.0178,31.6332,42.7282
2026-02-03,2026,2,3,51,Akron,Akron,MAC,22.0,18-4,120.939,106.412,0.814251,70.436,-0.562,59.45,50.4134,15.577,18.781,34.963,32.4257,28.1332,32.31,59.911,50.7139,39.112,33.3146,44.093,42.5278
2026-02-03,2026,2,3,52,Seton Hall,Seton Hall,BE,22.0,16-6,108.3187,95.616,0.807552,65.6263,0.749,47.4324,46.519,16.5148,22.17,37.517,31.0182,36.5157,43.6327,47.5307,45.513,31.4296,31.974,26.8363,40.9226
2026-02-03,2026,2,3,53,Tulsa,Tulsa,Amer,22.0,19-3,124.418,109.9201,0.805453,68.2135,0.3653,58.212,50.514,15.687,16.0242,33.21,28.576,44.912,32.7107,55.956,49.293,40.84,35.024,43.799,39.6179
