date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-02-10,2026,2,10,1,Michigan,Michigan,B10,23.0,22-1,127.95,89.71,0.98321,72.41,8.71,59.05,43.12,16.616,16.8179,36.331,27.851,39.578,27.627,62.93,42.42,35.875,29.312,42.4123,42.4279
2026-02-10,2026,2,10,2,Arizona,Arizona,B12,24.0,23-1,125.013,90.32,0.97682,71.324,8.42,56.031,44.66,15.796,17.9122,39.54,25.713,42.241,28.638,56.845,43.13,35.778,31.454,26.5362,36.483
2026-02-10,2026,2,10,3,Houston,Houston,B12,23.0,21-2,128.14,93.07,0.97543,63.1355,6.66,52.7116,46.114,12.41,22.65,37.514,32.0242,25.8358,39.3277,53.896,45.08,34.1164,31.872,41.5141,42.9293
2026-02-10,2026,2,10,4,Florida,Florida,SEC,23.0,17-6,125.21,92.24,0.97114,69.668,4.215,52.4128,46.317,16.1122,15.4275,43.22,23.63,39.578,34.3151,58.324,44.96,28.8351,32.7117,38.8203,34.434
2026-02-10,2026,2,10,5,Illinois,Illinois,B10,24.0,20-4,131.81,97.222,0.97085,65.7263,6.47,55.542,46.724,13.817,11.5365,39.16,26.627,34.321,18.81,57.629,46.527,35.778,31.351,51.28,41.0233
2026-02-10,2026,2,10,6,Duke,Duke,ACC,23.0,21-2,124.815,92.75,0.96836,66.3233,7.83,57.116,46.215,16.1122,19.263,37.219,25.411,39.578,23.23,62.04,45.818,33.9179,31.249,43.895,44.432
2026-02-10,2026,2,10,7,Iowa St.,Iowa St.,B12,23.0,21-2,126.07,94.413,0.96537,67.8158,5.89,58.86,48.663,15.686,22.56,38.11,28.265,36.3162,26.114,57.533,49.385,40.73,31.872,37.2232,42.5283
2026-02-10,2026,2,10,8,Connecticut,Connecticut,BE,24.0,22-2,122.726,92.13,0.96458,65.03,7.74,56.128,44.44,16.616,18.974,35.153,29.098,31.3277,41.5315,56.647,45.414,36.84,28.46,38.3208,34.536
2026-02-10,2026,2,10,9,Purdue,Purdue,B10,23.0,19-4,128.53,97.725,0.95889,65.3287,5.61,58.69,50.3125,14.124,16.5207,35.644,26.627,28.5331,24.27,59.117,52.0196,38.513,32.181,39.0196,45.8342
2026-02-10,2026,2,10,10,Nebraska,Nebraska,B10,23.0,21-2,121.733,93.411,0.95471,67.0199,6.85,56.325,47.537,13.07,19.263,25.9328,27.142,26.0357,24.68,59.315,49.696,35.778,30.228,50.915,49.5361
2026-02-10,2026,2,10,11,Kansas,Kansas,B12,24.0,19-5,121.137,93.29,0.953211,67.2192,5.98,53.975,44.77,15.157,13.9342,28.6251,29.6131,33.8222,25.712,54.387,44.96,35.489,29.619,36.0249,43.0296
2026-02-10,2026,2,10,12,Vanderbilt,Vanderbilt,SEC,23.0,19-4,124.417,96.42,0.949112,70.441,4.214,56.718,47.537,13.51,18.684,30.6183,28.265,37.7121,41.3313,58.718,49.9105,36.258,29.211,44.777,39.6175
2026-02-10,2026,2,10,13,Louisville,Louisville,ACC,24.0,18-6,125.88,97.826,0.947513,70.343,3.324,56.522,47.232,15.9108,17.2154,33.778,26.627,35.4183,33.0117,60.39,45.414,35.584,33.2139,53.51,40.6219
2026-02-10,2026,2,10,14,Michigan St.,Michigan St.,B10,24.0,20-4,119.447,92.96,0.947214,65.6273,5.611,53.589,46.42,17.7228,15.6261,39.45,22.11,36.8146,31.075,54.29,46.527,34.8122,30.841,36.6241,46.1344
2026-02-10,2026,2,10,15,Virginia,Virginia,ACC,23.0,20-3,123.322,96.821,0.941915,65.3286,4.117,54.95,45.311,15.686,16.4214,40.23,29.2107,35.1191,35.7196,56.149,45.311,35.778,30.228,46.142,36.688
2026-02-10,2026,2,10,16,Texas Tech,Texas Tech,B12,23.0,17-6,125.012,98.23,0.941516,67.8155,4.116,55.933,50.1117,15.157,15.5269,33.199,28.991,28.0335,32.31,53.511,51.6174,39.18,31.665,47.03,35.145
2026-02-10,2026,2,10,17,Tennessee,Tennessee,SEC,23.0,16-7,121.83,95.716,0.941117,65.9254,3.029,53.196,47.232,18.5278,16.6195,45.21,28.477,41.748,35.7196,53.1124,49.591,35.21,29.619,33.8302,45.734
2026-02-10,2026,2,10,18,Gonzaga,Gonzaga,WCC,25.0,23-2,121.535,95.917,0.938218,69.669,5.212,56.522,46.521,13.817,20.42,36.234,24.58,31.5273,32.4104,58.125,46.527,35.21,31.046,30.1351,43.9311
2026-02-10,2026,2,10,19,Alabama,Alabama,SEC,23.0,16-7,129.42,102.567,0.936019,73.36,4.313,55.246,48.457,13.28,12.5362,31.7151,33.3294,36.5159,36.6218,57.533,48.771,35.584,31.872,53.42,34.738
2026-02-10,2026,2,10,20,Iowa,Iowa,B10,23.0,18-5,123.421,98.128,0.93322,63.5346,3.226,58.511,50.3125,15.579,21.81,31.5156,29.2107,37.1137,37.2236,59.713,52.0196,37.921,31.56,40.0168,37.098
2026-02-10,2026,2,10,21,St. John's,St. John's,BE,24.0,19-5,121.732,97.423,0.928421,69.954,3.72,52.2136,48.559,15.263,19.836,37.416,31.4207,44.022,32.298,52.2162,47.643,34.9115,33.5152,33.9299,33.928
2026-02-10,2026,2,10,22,Clemson,Clemson,ACC,24.0,20-4,116.567,93.31,0.927722,64.3326,4.018,54.169,46.012,15.051,17.7132,29.3231,25.31,38.2108,33.8128,55.658,47.237,34.713,29.514,43.0112,41.224
2026-02-10,2026,2,10,23,Saint Louis,Saint Louis,A10,24.0,23-1,123.42,98.933,0.927323,71.423,3.422,61.11,42.71,16.7169,16.1236,32.6116,26.424,35.4183,36.9225,60.21,43.44,41.42,27.73,45.361,39.5174
2026-02-10,2026,2,10,24,Indiana,Indiana,B10,25.0,17-8,124.418,100.542,0.920424,66.7219,1.54,56.226,47.027,14.847,15.7258,28.5255,29.098,36.6152,37.9254,60.011,47.034,35.1105,31.454,51.37,36.483
2026-02-10,2026,2,10,25,Arkansas,Arkansas,SEC,23.0,17-6,126.76,102.668,0.918925,70.929,3.521,56.62,50.7151,12.84,16.4214,32.7113,30.9178,36.8146,29.043,56.942,53.1243,37.428,31.56,35.9251,40.8225
2026-02-10,2026,2,10,26,North Carolina,North Carolina,ACC,23.0,19-4,123.719,100.849,0.913826,68.0141,3.919,55.344,46.925,13.613,13.9342,33.199,28.158,39.871,24.05,57.728,44.35,34.713,34.219,41.9132,37.1102
2026-02-10,2026,2,10,27,Texas A&M,Texas A&M,SEC,23.0,17-6,121.634,99.536,0.909827,71.721,1.837,55.638,50.212,15.051,19.457,33.199,31.2195,38.5102,35.1179,55.658,51.6174,37.038,32.286,47.825,42.0264
2026-02-10,2026,2,10,28,N.C. State,N.C. State,ACC,25.0,18-7,122.528,100.341,0.908628,69.479,2.334,56.62,51.7208,13.51,19.168,27.6285,28.158,35.1191,37.3239,54.484,50.9143,39.57,35.2246,44.385,45.9343
