date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-25,2026,1,25,1,Michigan,Michigan,B10,19.0,18-1,127.85,90.41,0.98181,72.89,6.65,59.27,42.92,16.5136,17.2169,35.646,28.061,41.753,27.022,64.31,41.11,35.0119,30.237,43.0116,42.728
2026-01-25,2026,1,25,2,Arizona,Arizona,B12,20.0,20-0,126.11,91.73,0.97502,71.128,7.03,56.623,44.99,15.472,18.3106,40.04,24.88,42.939,27.83,57.336,43.75,36.452,31.472,27.6362,36.175
2026-01-25,2026,1,25,3,Houston,Houston,B12,19.0,17-2,126.48,93.75,0.96903,63.5342,4.711,52.4134,46.216,13.06,23.25,38.312,32.3247,25.5358,38.8266,52.9134,45.714,34.4151,31.265,42.3131,43.6301
2026-01-25,2026,1,25,4,Connecticut,Connecticut,BE,20.0,19-1,121.24,91.84,0.96064,65.0303,7.12,54.952,43.53,16.5136,19.46,35.06,29.7129,32.126,38.7263,56.552,44.18,34.8131,28.26,37.5223,34.333
2026-01-25,2026,1,25,5,Michigan St.,Michigan St.,B10,20.0,18-2,119.353,90.42,0.96055,65.4281,5.28,54.464,45.711,17.9234,16.8195,39.38,21.71,36.4162,28.334,54.782,46.731,35.871,29.721,36.2251,46.5345
2026-01-25,2026,1,25,6,Illinois,Illinois,B10,20.0,17-3,131.61,99.834,0.96016,66.1238,5.19,56.233,46.829,14.432,11.7365,40.04,26.833,34.6205,19.41,58.425,46.426,36.065,31.676,50.216,40.7218
2026-01-25,2026,1,25,7,Purdue,Purdue,B10,20.0,17-3,129.83,99.028,0.95787,65.2287,5.27,58.68,50.2133,13.816,16.4216,36.24,27.342,26.8347,22.23,59.417,51.6186,38.32,32.3105,38.4207,45.4331
2026-01-25,2026,1,25,8,Duke,Duke,ACC,19.0,18-1,124.818,95.412,0.95668,67.5175,6.84,57.713,46.216,16.3124,19.746,37.421,26.123,43.136,23.98,62.82,45.714,34.4151,31.162,45.754,44.131
2026-01-25,2026,1,25,9,Iowa St.,Iowa St.,B12,20.0,18-2,124.916,95.814,0.95469,67.8149,4.91,58.111,48.465,15.472,23.43,37.915,29.3106,36.217,27.124,56.75,48.982,40.34,31.882,36.8238,42.1266
2026-01-25,2026,1,25,10,Vanderbilt,Vanderbilt,SEC,20.0,17-3,126.29,96.918,0.95431,70.445,4.513,57.415,47.444,13.17,18.593,29.8213,27.651,36.8153,41.0301,59.714,50.1119,36.355,28.98,44.483,40.2197
2026-01-25,2026,1,25,11,Virginia,Virginia,ACC,19.0,16-3,126.011,97.02,0.953011,65.4279,3.316,55.838,44.36,15.9102,15.9248,40.83,30.0142,36.1172,35.3173,56.355,44.07,36.744,29.825,46.339,37.1107
2026-01-25,2026,1,25,12,Gonzaga,Gonzaga,WCC,22.0,21-1,122.726,94.98,0.950312,69.959,5.46,57.018,45.711,14.224,20.622,36.633,24.77,31.128,31.375,58.623,46.224,35.494,30.031,29.935,44.7317
2026-01-25,2026,1,25,13,Florida,Florida,SEC,20.0,14-6,123.921,95.915,0.950213,69.478,2.523,51.716,47.339,16.9167,15.2291,43.92,23.32,41.062,35.7182,57.831,45.92,28.5348,33.4149,40.6161,32.614
2026-01-25,2026,1,25,14,Nebraska,Nebraska,B10,20.0,20-0,122.33,94.77,0.950114,66.9202,7.11,56.623,46.728,13.17,18.978,26.7302,26.629,28.3329,22.84,60.29,47.647,35.589,30.545,51.011,49.736
2026-01-25,2026,1,25,15,Louisville,Louisville,ACC,19.0,14-5,127.26,98.725,0.948515,69.958,1.932,56.526,46.216,16.0115,17.6138,35.253,26.325,34.9197,34.7157,60.56,43.54,35.31,33.5154,53.91,41.2238
2026-01-25,2026,1,25,16,Kansas,Kansas,B12,20.0,15-5,122.032,95.09,0.946816,66.9205,3.715,54.073,44.25,15.153,13.7346,29.6218,29.4114,33.9222,27.022,54.293,44.711,35.871,29.111,36.8238,43.6301
2026-01-25,2026,1,25,17,Texas Tech,Texas Tech,B12,20.0,16-4,126.77,99.833,0.939817,67.4183,4.514,56.233,50.1128,14.947,15.6271,34.962,29.091,29.6311,32.19,54.0102,50.9145,39.212,32.4109,46.142,35.658
2026-01-25,2026,1,25,18,Tennessee,Tennessee,SEC,19.0,13-6,121.141,95.713,0.937618,66.2234,1.933,54.073,46.216,18.7282,17.5148,44.01,29.195,40.672,35.7182,54.979,47.751,34.9124,29.721,34.0303,46.0339
2026-01-25,2026,1,25,19,Alabama,Alabama,SEC,19.0,13-6,130.82,103.57,0.937119,72.88,2.919,54.853,47.648,12.85,13.3352,32.9118,33.73,36.4162,36.9219,58.028,47.443,34.6139,31.986,52.75,35.148
2026-01-25,2026,1,25,20,Iowa,Iowa,B10,19.0,14-5,121.338,96.116,0.93552,63.6338,1.637,58.59,49.188,16.1117,22.56,31.5161,29.195,36.9149,38.4256,59.911,51.2165,37.626,30.443,40.5164,37.612
2026-01-25,2026,1,25,21,Saint Louis,Saint Louis,A10,20.0,19-1,123.92,99.129,0.929021,71.226,2.622,60.51,41.91,16.7152,15.9248,33.695,26.123,34.5208,38.2251,60.75,42.43,40.25,27.43,44.388,39.6176
2026-01-25,2026,1,25,22,Arkansas,Arkansas,SEC,20.0,15-5,128.04,103.169,0.923022,71.129,3.317,56.721,50.3137,13.512,16.6208,33.599,31.0181,38.3114,28.741,55.962,52.9235,38.815,31.265,37.2231,42.2268
2026-01-25,2026,1,25,23,BYU,BYU,B12,19.0,17-2,124.019,100.036,0.922423,70.052,4.612,56.233,47.444,15.364,17.5148,36.141,28.683,36.5159,25.214,58.326,47.24,35.494,31.882,40.0172,40.4203
2026-01-25,2026,1,25,24,St. John's,St. John's,BE,20.0,15-5,121.337,98.324,0.917924,70.348,2.327,52.513,48.261,15.9102,20.622,38.013,32.2244,43.335,32.088,52.315,47.545,35.31,33.1138,34.8284,34.535
