date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-07,2025,12,7,1,Michigan,Michigan,B10,8.0,8-0,124.24,90.21,0.97561,72.726,3.32,61.08,40.43,17.5174,16.722,36.064,26.654,35.1195,25.016,64.92,37.51,37.352,30.062,43.9102,39.2173
2025-12-07,2025,12,7,2,Duke,Duke,ACC,10.0,10-0,121.911,92.44,0.96032,68.121,3.51,58.418,40.01,14.644,18.9108,36.259,28.29,41.273,23.08,63.18,39.92,35.598,26.712,47.542,44.029
2025-12-07,2025,12,7,3,Houston,Houston,B12,9.0,8-1,118.93,91.02,0.95583,63.9357,1.813,50.918,43.09,14.849,21.232,38.326,31.5193,21.5361,39.7259,51.6183,45.842,33.2186,25.99,41.8142,40.1193
2025-12-07,2025,12,7,4,Gonzaga,Gonzaga,WCC,9.0,8-1,121.912,93.55,0.95464,71.453,2.85,56.739,43.614,14.128,20.943,37.631,24.926,28.032,38.1221,59.63,46.453,33.8161,26.916,32.7317,45.2311
2025-12-07,2025,12,7,5,Iowa St.,Iowa St.,B12,9.0,9-0,122.19,93.97,0.95325,70.599,3.13,62.82,48.7102,14.128,26.51,37.535,30.416,31.8267,27.637,61.217,48.179,43.83,33.0174,36.5243,41.0217
2025-12-07,2025,12,7,6,Connecticut,Connecticut,BE,9.0,8-1,122.01,94.59,0.94966,66.2301,2.21,55.56,42.57,14.232,20.361,34.01,25.633,33.0245,39.3247,59.034,43.916,33.3178,26.814,38.6206,37.813
2025-12-07,2025,12,7,7,Vanderbilt,Vanderbilt,SEC,9.0,9-0,126.91,98.831,0.94647,70.885,2.47,61.27,46.342,12.64,19.585,33.4116,25.94,35.8175,45.7328,63.77,46.145,38.829,31.194,44.39,40.1193
2025-12-07,2025,12,7,8,Arizona,Arizona,B12,8.0,8-0,121.613,94.811,0.94628,72.134,2.94,57.922,45.128,17.6179,19.199,40.51,27.677,40.389,30.374,58.64,44.018,37.258,31.4106,26.4363,35.258
2025-12-07,2025,12,7,9,Michigan St.,Michigan St.,B10,9.0,8-1,118.235,92.33,0.94499,65.9314,2.46,51.1174,44.62,16.412,18.5124,40.311,24.216,33.922,32.712,51.419,46.044,33.7163,28.633,33.3307,45.8319
2025-12-07,2025,12,7,10,Louisville,Louisville,ACC,9.0,8-1,124.25,97.823,0.94011,71.747,1.615,57.03,43.513,14.441,19.199,35.57,26.247,40.683,31.496,60.621,42.88,36.083,29.756,54.63,41.3222
2025-12-07,2025,12,7,11,Purdue,Purdue,B10,9.0,8-1,125.63,99.035,0.938911,65.633,2.38,57.726,48.9106,14.953,15.4287,41.86,28.7108,27.4326,19.32,56.172,49.7125,40.213,32.0129,38.8198,45.1307
2025-12-07,2025,12,7,12,Illinois,Illinois,B10,9.0,7-2,122.98,97.016,0.938712,69.2158,1.027,55.658,46.139,14.025,13.2354,39.019,26.859,33.7229,20.45,60.322,45.026,33.2186,31.9125,45.078,38.9162
2025-12-07,2025,12,7,13,Alabama,Alabama,SEC,8.0,6-2,126.62,100.144,0.937113,74.29,2.011,58.517,48.595,13.819,13.1355,32.0149,32.221,35.7179,32.712,63.18,48.9101,36.18,31.7118,50.914,33.633
2025-12-07,2025,12,7,14,St. John's,St. John's,BE,8.0,5-3,121.015,96.113,0.934114,71.845,0.1158,53.6102,46.75,17.316,21.822,39.118,36.4319,47.522,31.9109,55.98,46.654,33.0192,31.194,35.6259,35.465
