date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-21,2026,1,21,1,Michigan,Michigan,B10,18.0,17-1,129.53,91.21,0.98261,73.28,6.14,59.47,42.72,16.3126,17.1176,35.254,27.855,41.455,27.626,63.71,40.71,35.777,30.236,43.0119,42.628
2026-01-21,2026,1,21,2,Houston,Houston,B12,18.0,17-1,125.515,92.64,0.97042,63.5348,4.89,52.1146,45.712,13.26,23.74,38.612,30.9175,25.0359,38.1244,52.8141,45.72,34.2165,30.546,42.1133,43.3297
2026-01-21,2026,1,21,3,Arizona,Arizona,B12,18.0,18-0,126.01,93.95,0.96713,71.724,6.33,57.019,45.815,16.1112,18.211,40.34,25.01,43.135,29.146,57.931,44.37,36.546,32.3103,27.4363,36.173
2026-01-21,2026,1,21,4,Connecticut,Connecticut,BE,19.0,18-1,122.14,92.33,0.96124,65.2295,6.51,55.345,43.64,16.6146,19.558,34.669,29.194,31.9267,38.826,57.244,44.81,34.7131,27.54,37.6221,33.828
2026-01-21,2026,1,21,5,Illinois,Illinois,B10,19.0,16-3,131.02,99.729,0.95855,66.2242,4.212,55.841,46.018,14.324,12.1364,39.87,27.239,34.4213,19.41,58.625,45.316,35.2101,31.475,49.421,41.1235
2026-01-21,2026,1,21,6,Purdue,Purdue,B10,19.0,17-2,129.44,98.822,0.95686,65.3292,5.46,58.49,49.599,14.221,16.4221,37.127,26.531,27.2343,21.43,59.022,51.7182,38.418,31.268,38.7201,44.331
2026-01-21,2026,1,21,7,Florida,Florida,SEC,19.0,14-5,125.713,96.313,0.95507,69.867,2.918,52.1146,47.035,16.9165,15.329,44.02,23.13,40.769,35.6184,58.327,45.517,28.6348,33.4153,40.3168,32.816
2026-01-21,2026,1,21,8,Virginia,Virginia,ACC,18.0,16-2,126.58,97.014,0.95508,65.5287,3.814,56.034,43.53,15.899,16.4221,40.63,30.4157,36.4162,35.2169,56.358,43.65,37.132,28.912,46.538,37.2109
2026-01-21,2026,1,21,9,Duke,Duke,ACC,18.0,17-1,124.421,95.47,0.95469,67.9157,6.52,57.812,45.815,16.4132,20.044,36.734,26.427,43.332,23.97,62.73,46.124,34.7131,30.339,46.043,43.3297
2026-01-21,2026,1,21,10,Gonzaga,Gonzaga,WCC,20.0,19-1,124.919,95.99,0.95391,70.259,5.27,57.713,45.611,14.532,20.53,37.323,24.55,30.6293,32.09,58.824,46.63,36.839,29.622,29.9349,44.7321
2026-01-21,2026,1,21,11,Iowa St.,Iowa St.,B12,19.0,17-2,125.516,97.115,0.949911,68.0148,4.51,57.911,48.469,14.844,23.55,37.815,29.21,35.5188,26.32,56.652,48.988,40.14,31.99,36.1254,41.5247
2026-01-21,2026,1,21,12,Michigan St.,Michigan St.,B10,19.0,17-2,118.664,92.02,0.949312,65.6276,4.98,53.686,46.018,18.1242,16.7204,39.38,21.51,36.5161,28.741,54.0103,46.934,35.396,30.031,36.4247,46.4346
2026-01-21,2026,1,21,13,Louisville,Louisville,ACC,18.0,13-5,127.96,99.728,0.945913,70.162,1.632,56.425,45.815,15.899,17.5155,34.958,26.427,35.8178,35.9194,60.95,44.26,35.1106,32.196,54.11,40.8221
2026-01-21,2026,1,21,14,Vanderbilt,Vanderbilt,SEC,19.0,16-3,127.57,99.424,0.945914,70.353,4.113,57.217,47.847,13.26,18.3105,30.4195,27.855,37.9131,41.7309,59.219,50.2123,36.546,29.421,44.77,39.9181
2026-01-21,2026,1,21,15,Nebraska,Nebraska,B10,18.0,18-0,122.63,96.111,0.942415,67.22,6.05,56.524,46.525,13.26,19.268,27.3295,27.138,29.4312,23.25,59.911,46.934,35.584,30.751,51.21,50.1359
2026-01-21,2026,1,21,16,Kansas,Kansas,B12,19.0,14-5,122.433,96.01,0.941916,67.5186,3.217,53.976,44.37,15.158,13.8342,28.9247,29.21,33.5232,27.225,53.6114,45.214,36.255,28.81,37.3229,43.43
2026-01-21,2026,1,21,17,Alabama,Alabama,SEC,18.0,13-5,132.01,104.472,0.936817,73.29,3.316,55.15,47.44,12.93,13.2356,33.3106,33.5288,36.117,36.721,57.931,47.239,35.0111,31.99,53.14,35.354
2026-01-21,2026,1,21,18,Texas Tech,Texas Tech,B12,19.0,15-4,126.09,100.032,0.934518,67.5188,3.715,56.327,49.7112,14.947,15.9244,33.889,28.984,28.6327,32.09,54.494,50.7139,39.112,31.99,46.142,35.047
2026-01-21,2026,1,21,19,Iowa,Iowa,B10,19.0,14-5,122.334,97.317,0.932419,63.7339,1.533,58.58,49.188,16.1112,22.56,31.5166,29.194,36.9154,38.4253,59.911,51.2161,37.625,30.442,40.5164,37.6119
2026-01-21,2026,1,21,20,Tennessee,Tennessee,SEC,18.0,12-6,122.139,97.216,0.93232,66.5228,1.04,54.171,46.12,18.9283,17.8132,44.31,29.3106,40.572,35.3173,55.082,47.036,34.9121,30.134,34.2298,46.1341
2026-01-21,2026,1,21,21,Arkansas,Arkansas,SEC,19.0,14-5,128.95,103.762,0.923821,71.427,2.819,56.327,50.4139,13.611,16.8196,33.889,30.6164,38.7116,28.13,55.569,52.8222,38.517,31.579,37.2233,43.1289
