date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-28,2026,1,28,1,Michigan,Michigan,B10,20.0,19-1,127.05,90.11,0.98111,72.71,7.44,59.07,43.52,17.0173,17.1171,35.646,27.753,41.755,26.017,64.51,41.82,34.5148,30.44,43.3112,43.129
2026-01-28,2026,1,28,2,Arizona,Arizona,B12,21.0,21-0,126.27,91.53,0.97582,71.127,7.91,56.622,45.19,15.576,18.2109,39.47,25.313,43.73,27.729,57.434,43.64,36.353,31.985,27.4363,36.792
2026-01-28,2026,1,28,3,Houston,Houston,B12,19.0,17-2,126.28,93.25,0.97023,63.5341,4.812,52.4136,46.217,13.06,23.24,38.312,32.3245,25.5358,38.8266,52.9134,45.716,34.4155,31.264,42.3131,43.6301
2026-01-28,2026,1,28,4,Duke,Duke,ACC,20.0,19-1,124.815,93.98,0.96364,67.2187,7.52,57.713,45.916,16.4129,19.747,37.816,25.817,42.444,23.97,62.73,45.113,34.4155,31.264,45.359,44.9322
2026-01-28,2026,1,28,5,Illinois,Illinois,B10,20.0,17-3,131.41,99.334,0.96175,66.124,5.28,56.231,46.826,14.433,11.7365,40.04,26.832,34.62,19.41,58.424,46.426,36.064,31.677,50.216,40.7218
2026-01-28,2026,1,28,6,Vanderbilt,Vanderbilt,SEC,21.0,18-3,125.71,95.113,0.96116,70.347,5.01,57.017,46.93,13.17,18.684,30.1202,27.753,36.9151,40.6295,58.819,49.5102,36.45,28.78,44.387,40.2199
2026-01-28,2026,1,28,7,Connecticut,Connecticut,BE,21.0,20-1,120.642,91.84,0.95837,65.0299,7.53,54.851,44.04,16.3122,19.168,35.159,29.6123,32.7247,39.6279,55.861,44.69,35.3101,28.57,37.5224,33.929
2026-01-28,2026,1,28,8,Purdue,Purdue,B10,21.0,17-4,129.13,98.828,0.95618,64.9302,5.29,58.58,50.5147,13.915,16.2229,35.941,27.037,26.9344,22.93,59.217,51.9197,38.221,32.6112,38.4207,46.2341
2026-01-28,2026,1,28,9,Nebraska,Nebraska,B10,21.0,20-1,122.426,93.86,0.95509,66.8208,7.15,56.524,46.93,13.28,19.362,26.531,26.934,27.234,23.75,60.11,48.673,35.495,30.235,51.011,49.736
2026-01-28,2026,1,28,10,Michigan St.,Michigan St.,B10,21.0,19-2,119.251,91.42,0.95491,65.3283,5.66,54.462,45.813,18.0236,16.3222,39.56,21.41,36.8157,28.743,54.879,46.527,35.97,30.131,36.3245,46.4344
2026-01-28,2026,1,28,11,Iowa St.,Iowa St.,B12,20.0,18-2,124.318,95.617,0.953811,67.815,4.911,58.111,48.465,15.472,23.43,37.915,29.3109,36.217,27.124,56.749,48.983,40.34,31.881,36.8237,42.1266
2026-01-28,2026,1,28,12,Florida,Florida,SEC,20.0,14-6,123.919,95.516,0.952512,69.476,2.723,51.7159,47.34,16.9166,15.229,43.92,23.32,41.065,35.7182,57.83,45.92,28.5349,33.4146,40.6159,32.614
2026-01-28,2026,1,28,13,Gonzaga,Gonzaga,WCC,22.0,21-1,122.425,94.79,0.950413,69.959,5.57,57.017,45.712,14.224,20.621,36.632,24.77,31.1281,31.375,58.622,46.225,35.495,30.028,29.935,44.7318
2026-01-28,2026,1,28,14,Kansas,Kansas,B12,20.0,15-5,121.932,94.811,0.947414,66.9202,3.817,54.072,44.25,15.153,13.7346,29.6217,29.4116,33.9222,27.023,54.294,44.711,35.874,29.111,36.8237,43.6301
2026-01-28,2026,1,28,15,Virginia,Virginia,ACC,20.0,17-3,126.19,98.225,0.946415,65.3285,3.816,55.738,44.98,15.895,15.7261,40.53,29.8134,37.0149,36.3206,56.454,44.46,36.644,30.44,46.241,37.5118
2026-01-28,2026,1,28,16,Texas Tech,Texas Tech,B12,20.0,16-4,126.56,99.232,0.942116,67.4178,4.613,56.231,50.1127,14.946,15.6271,34.962,29.092,29.6311,32.188,54.01,50.9145,39.211,32.4107,46.143,35.658
2026-01-28,2026,1,28,17,Alabama,Alabama,SEC,20.0,14-6,130.02,102.163,0.941517,72.98,3.318,54.754,47.444,12.74,13.5349,32.4133,33.6296,36.6161,36.8214,57.632,47.544,34.8129,31.471,53.24,34.945
2026-01-28,2026,1,28,18,Louisville,Louisville,ACC,20.0,14-6,125.312,98.929,0.938118,69.667,1.934,55.738,46.826,16.1116,17.6137,34.474,27.141,34.4209,34.4151,59.316,44.46,35.2106,33.5151,54.31,41.0233
2026-01-28,2026,1,28,19,Tennessee,Tennessee,SEC,19.0,13-6,120.74,95.314,0.937819,66.2236,2.032,54.072,46.217,18.7281,17.5149,44.01,29.197,40.672,35.7182,54.978,47.75,34.9121,29.719,34.0301,46.0338
2026-01-28,2026,1,28,20,Iowa,Iowa,B10,19.0,14-5,120.739,95.718,0.93532,63.6338,1.638,58.58,49.187,16.1116,22.56,31.5162,29.197,36.9151,38.4255,59.911,51.2165,37.626,30.44,40.5162,37.612
2026-01-28,2026,1,28,21,Saint Louis,Saint Louis,A10,21.0,20-1,122.426,98.426,0.924521,71.226,3.021,60.22,42.21,16.8157,16.0243,33.497,26.324,34.5205,37.9243,60.28,42.93,40.15,27.43,44.678,40.0193
2026-01-28,2026,1,28,22,Indiana,Indiana,B10,21.0,14-7,124.914,100.744,0.922722,66.5217,0.749,56.524,46.93,15.258,16.3222,29.5223,28.578,36.0175,37.5236,59.515,47.238,35.97,30.855,51.88,36.382
2026-01-28,2026,1,28,23,BYU,BYU,B12,20.0,17-3,123.82,99.838,0.922423,70.053,4.514,55.836,47.852,15.365,17.5149,35.941,28.578,35.9177,26.72,57.434,47.954,35.685,31.881,40.4164,39.6179
2026-01-28,2026,1,28,24,Arkansas,Arkansas,SEC,21.0,16-5,127.44,102.97,0.920824,71.029,3.915,56.82,50.5147,13.39,16.7203,33.1111,31.0184,37.4133,28.235,56.749,52.9235,37.923,31.471,36.7239,42.3272
2026-01-28,2026,1,28,25,Clemson,Clemson,ACC,21.0,17-4,117.067,94.71,0.919025,64.6313,3.219,53.589,46.217,14.637,17.5149,30.3197,24.88,37.4133,35.5179,55.666,47.137,33.7191,29.925,42.5127,41.2237
2026-01-28,2026,1,28,26,St. John's,St. John's,BE,20.0,15-5,121.037,98.024,0.918726,70.346,2.428,52.5133,48.261,15.9103,20.621,38.013,32.2242,43.334,32.087,52.3151,47.544,35.3101,33.1136,34.828,34.536
2026-01-28,2026,1,28,27,N.C. State,N.C. State,ACC,21.0,15-6,121.534,99.436,0.910027,68.91,1.24,56.428,50.3138,13.814,19.942,29.1239,28.268,35.5186,38.626,54.879,50.6136,39.013,33.4146,44.482,47.3351
2026-01-28,2026,1,28,28,Texas A&M,Texas A&M,SEC,20.0,16-4,121.533,99.837,0.906228,71.718,1.836,56.524,50.2132,15.365,20.621,33.789,30.6164,39.487,36.0196,57.045,51.0151,37.331,32.7115,47.728,41.324
2026-01-28,2026,1,28,29,Auburn,Auburn,SEC,20.0,13-7,125.313,103.271,0.903029,67.6169,2.329,53.2104,51.6195,15.365,17.2169,38.81,31.32,46.96,32.8112,55.861,51.6184,32.6233,34.4206,38.92,41.2237
2026-01-28,2026,1,28,30,North Carolina,North Carolina,ACC,20.0,16-4,122.823,101.657,0.89823,68.0141,2.822,55.641,46.42,14.224,13.8342,33.984,28.061,41.065,24.29,58.523,43.85,34.6139,33.6165,42.8118,38.6147
2026-01-28,2026,1,28,31,Villanova,Villanova,BE,20.0,15-5,121.135,100.745,0.892831,62.8355,2.426,54.268,50.7157,15.788,18.684,35.745,32.5253,30.6293,28.846,53.9105,49.7107,36.353,34.8226,45.161,37.8126
2026-01-28,2026,1,28,32,SMU,SMU,ACC,20.0,15-5,124.816,104.286,0.887832,68.4118,2.427,55.738,50.0122,15.9103,18.1114,35.646,32.0227,34.9195,32.6106,56.159,51.5179,36.644,32.196,34.2298,44.9322
2026-01-28,2026,1,28,33,Wisconsin,Wisconsin,B10,20.0,14-6,122.13,102.364,0.884233,69.668,1.144,53.977,50.1127,13.713,14.7314,30.3197,25.615,36.0175,33.9137,56.651,51.4175,34.2162,32.196,51.011,39.2171
2026-01-28,2026,1,28,34,Utah St.,Utah St.,MWC,19.0,16-3,122.424,102.667,0.884134,67.7161,1.933,57.216,49.187,16.2121,22.37,36.632,32.1237,37.2137,39.8285,59.812,47.442,35.2106,34.3196,37.5224,41.7249
2026-01-28,2026,1,28,35,Santa Clara,Santa Clara,WCC,22.0,17-5,120.938,101.759,0.880335,69.382,0.947,54.559,50.5147,17.42,20.718,38.411,31.32,26.6349,38.626,58.027,52.1203,33.4204,31.985,44.87,37.8126
2026-01-28,2026,1,28,36,Georgia,Georgia,SEC,20.0,16-4,120.244,101.252,0.878636,74.32,2.231,54.072,47.235,14.741,19.653,36.927,34.1306,41.262,28.743,58.72,47.647,32.0259,31.163,43.4109,35.047
2026-01-28,2026,1,28,37,Saint Mary's,Saint Mary's,WCC,22.0,19-3,119.747,100.846,0.877737,65.1289,2.525,53.0114,46.522,17.0173,15.229,37.323,24.14,39.585,25.916,51.5182,47.238,37.138,30.235,35.4264,36.588
2026-01-28,2026,1,28,38,New Mexico,New Mexico,MWC,21.0,17-4,115.277,97.422,0.873938,70.152,1.835,53.2104,47.444,15.788,20.526,29.5223,27.65,34.8197,32.188,54.294,50.9145,34.6139,29.111,44.19,48.1355
2026-01-28,2026,1,28,39,Ohio St.,Ohio St.,B10,20.0,14-6,122.229,103.576,0.870739,66.7209,1.242,56.428,48.775,15.895,16.3222,33.497,30.315,37.7126,33.8131,60.36,51.2165,33.8185,30.131,40.3165,41.5244
2026-01-28,2026,1,28,40,Texas,Texas,SEC,20.0,12-8,125.311,106.4116,0.86824,67.0199,-0.2465,54.268,49.187,15.258,15.1299,38.013,27.959,47.44,39.7282,56.946,47.544,33.1218,34.722,38.1212,34.637
