date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-21,Michigan,B10,1,36.04,127.0,91.0,73.2,0.025,11.28,,,11.19,2026-01-22 03:46:17,2026,1,21
2026-01-21,Arizona,B12,2,34.02,126.9,92.8,71.7,0.033,6.55,,,2.78,2026-01-22 03:46:17,2026,1,21
2026-01-21,Duke,ACC,3,33.2,126.2,92.9,67.5,0.078,10.13,,,6.46,2026-01-22 03:46:17,2026,1,21
2026-01-21,Houston,B12,4,31.19,124.0,92.8,63.5,0.054,5.41,,,0.75,2026-01-22 03:46:17,2026,1,21
2026-01-21,Iowa St.,B12,5,31.02,125.3,94.3,67.8,0.028,5.59,,,-2.28,2026-01-22 03:46:17,2026,1,21
2026-01-21,Gonzaga,WCC,6,30.99,126.1,95.1,70.1,0.096,5.41,,,7.54,2026-01-22 03:46:17,2026,1,21
2026-01-21,Purdue,B10,7,30.77,129.1,98.4,65.5,0.055,10.21,,,7.05,2026-01-22 03:46:17,2026,1,21
2026-01-21,Illinois,B10,8,30.48,129.5,99.0,66.4,0.005,8.1,,,3.66,2026-01-22 03:46:17,2026,1,21
2026-01-21,Michigan St.,B10,9,30.04,119.8,89.8,65.8,-0.034,8.87,,,2.4,2026-01-22 03:46:17,2026,1,21
2026-01-21,Florida,SEC,10,29.91,125.4,95.5,70.2,-0.087,12.17,,,6.91,2026-01-22 03:46:17,2026,1,21
2026-01-21,Connecticut,BE,11,28.81,121.7,92.9,65.3,0.087,9.48,,,7.73,2026-01-22 03:46:17,2026,1,21
2026-01-21,Virginia,ACC,12,26.99,124.6,97.6,65.6,0.002,4.61,,,-3.57,2026-01-22 03:46:17,2026,1,21
2026-01-21,Nebraska,B10,13,26.94,123.3,96.3,67.2,0.092,5.71,,,-4.92,2026-01-22 03:46:17,2026,1,21
2026-01-21,BYU,B12,14,26.6,125.2,98.6,70.7,0.04,7.0,,,3.44,2026-01-22 03:46:17,2026,1,21
2026-01-21,Louisville,ACC,15,26.13,126.8,100.7,70.2,-0.054,7.69,,,1.9,2026-01-22 03:46:17,2026,1,21
2026-01-21,Vanderbilt,SEC,16,26.08,126.1,100.0,70.5,0.054,9.05,,,1.44,2026-01-22 03:46:17,2026,1,21
2026-01-21,Kansas,B12,17,25.32,121.6,96.3,67.6,-0.002,13.05,,,10.58,2026-01-22 03:46:17,2026,1,21
2026-01-21,Alabama,SEC,18,25.31,129.1,103.8,73.6,-0.004,14.67,,,12.53,2026-01-22 03:46:17,2026,1,21
2026-01-21,Texas Tech,B12,19,25.22,125.3,100.1,67.7,0.05,11.17,,,7.88,2026-01-22 03:46:17,2026,1,21
2026-01-21,Iowa,B10,20,24.44,121.9,97.4,64.0,-0.053,4.07,,,-7.11,2026-01-22 03:46:17,2026,1,21
