date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-29,Arizona,B12,1,36.35,127.2,90.8,71.2,0.038,8.44,,,3.16,2026-01-29 21:12:22,2026,1,29
2026-01-29,Michigan,B10,2,35.65,125.5,89.9,72.6,0.042,12.05,,,11.27,2026-01-29 21:12:22,2026,1,29
2026-01-29,Duke,ACC,3,35.45,126.9,91.5,66.8,0.065,10.78,,,6.83,2026-01-29 21:12:22,2026,1,29
2026-01-29,Illinois,B10,4,31.14,130.4,99.3,66.1,0.017,9.23,,,3.26,2026-01-29 21:12:22,2026,1,29
2026-01-29,Iowa St.,B12,5,31.07,124.8,93.8,67.4,0.032,6.01,,,-2.72,2026-01-29 21:12:22,2026,1,29
2026-01-29,Houston,B12,6,31.0,125.1,94.1,63.9,0.034,7.65,,,0.81,2026-01-29 21:12:22,2026,1,29
2026-01-29,Michigan St.,B10,7,30.82,120.5,89.7,65.5,-0.006,8.24,,,2.62,2026-01-29 21:12:22,2026,1,29
2026-01-29,Florida,SEC,8,30.55,124.5,93.9,69.8,-0.088,12.73,,,7.33,2026-01-29 21:12:22,2026,1,29
2026-01-29,Purdue,B10,9,29.44,128.7,99.3,65.1,0.011,12.01,,,7.46,2026-01-29 21:12:22,2026,1,29
2026-01-29,Gonzaga,WCC,10,29.1,123.7,94.6,69.8,0.103,3.99,,,6.97,2026-01-29 21:12:22,2026,1,29
2026-01-29,Nebraska,B10,11,28.73,123.1,94.4,66.9,0.056,8.17,,,-4.93,2026-01-29 21:12:22,2026,1,29
2026-01-29,Vanderbilt,SEC,12,28.53,125.2,96.7,70.5,0.044,9.77,,,1.72,2026-01-29 21:12:22,2026,1,29
2026-01-29,Connecticut,BE,13,28.32,120.8,92.5,65.1,0.096,10.0,,,8.28,2026-01-29 21:12:22,2026,1,29
2026-01-29,Kansas,B12,14,26.72,121.9,95.2,66.9,-0.005,13.12,,,10.7,2026-01-29 21:12:22,2026,1,29
2026-01-29,BYU,B12,15,26.52,125.2,98.7,70.2,0.014,7.99,,,3.63,2026-01-29 21:12:22,2026,1,29
2026-01-29,Virginia,ACC,16,25.63,124.8,99.2,65.5,-0.003,5.83,,,-4.08,2026-01-29 21:12:22,2026,1,29
2026-01-29,Alabama,SEC,17,25.55,128.0,102.5,73.3,-0.026,14.76,,,12.59,2026-01-29 21:12:22,2026,1,29
2026-01-29,Texas Tech,B12,18,25.27,125.8,100.5,67.5,0.062,11.84,,,7.73,2026-01-29 21:12:22,2026,1,29
2026-01-29,Louisville,ACC,19,24.74,125.1,100.4,69.8,-0.026,9.01,,,1.2,2026-01-29 21:12:22,2026,1,29
2026-01-29,St. John's,BE,20,24.7,123.0,98.3,69.9,-0.034,9.44,,,6.79,2026-01-29 21:12:22,2026,1,29
2026-01-29,Tennessee,SEC,21,24.64,121.3,96.7,65.4,-0.033,11.0,,,0.3,2026-01-29 21:12:22,2026,1,29
2026-01-29,Arkansas,SEC,22,24.08,126.2,102.2,71.2,0.026,11.27,,,3.79,2026-01-29 21:12:22,2026,1,29
2026-01-29,Iowa,B10,23,23.79,120.7,97.0,63.9,-0.031,4.45,,,-7.7,2026-01-29 21:12:22,2026,1,29
2026-01-29,N.C. State,ACC,24,22.35,122.2,99.9,69.1,-0.047,7.64,,,5.04,2026-01-29 21:12:22,2026,1,29
2026-01-29,Saint Louis,A10,25,21.96,120.0,98.1,71.3,0.038,-1.59,,,-5.73,2026-01-29 21:12:22,2026,1,29
2026-01-29,Auburn,SEC,26,21.8,125.6,103.8,67.3,0.03,13.8,,,8.58,2026-01-29 21:12:22,2026,1,29
2026-01-29,Villanova,BE,27,21.24,121.6,100.4,63.1,0.007,8.6,,,2.53,2026-01-29 21:12:22,2026,1,29
2026-01-29,North Carolina,ACC,28,21.06,123.3,102.2,68.0,0.038,6.16,,,0.45,2026-01-29 21:12:22,2026,1,29
2026-01-29,Clemson,ACC,29,21.06,117.7,96.6,64.6,0.022,6.62,,,1.32,2026-01-29 21:12:22,2026,1,29
2026-01-29,Utah St.,MWC,30,20.87,122.2,101.3,67.8,0.037,3.17,,,2.16,2026-01-29 21:12:22,2026,1,29
2026-01-29,Indiana,B10,31,20.35,122.2,101.9,66.6,-0.038,6.83,,,-4.49,2026-01-29 21:12:22,2026,1,29
2026-01-29,Kentucky,SEC,32,20.24,119.6,99.3,67.7,0.0,10.19,,,1.53,2026-01-29 21:12:22,2026,1,29
2026-01-29,Texas A&M,SEC,33,20.18,120.7,100.5,71.2,0.023,2.62,,,-6.24,2026-01-29 21:12:22,2026,1,29
2026-01-29,Georgia,SEC,34,19.74,121.9,102.2,73.3,-0.001,4.15,,,-7.22,2026-01-29 21:12:22,2026,1,29
2026-01-29,Texas,SEC,35,19.7,126.1,106.4,66.7,-0.129,10.31,,,-4.5,2026-01-29 21:12:22,2026,1,29
2026-01-29,Saint Mary's,WCC,36,19.57,120.0,100.4,65.2,0.039,2.41,,,3.3,2026-01-29 21:12:22,2026,1,29
2026-01-29,SMU,ACC,37,19.56,123.9,104.3,68.5,0.034,7.94,,,1.94,2026-01-29 21:12:22,2026,1,29
2026-01-29,Miami FL,ACC,38,19.19,119.1,99.9,68.7,0.007,0.69,,,-7.5,2026-01-29 21:12:22,2026,1,29
2026-01-29,UCLA,B10,39,18.85,120.0,101.1,64.8,-0.002,6.42,,,-4.57,2026-01-29 21:12:22,2026,1,29
2026-01-29,Ohio St.,B10,40,18.61,122.2,103.6,66.8,-0.029,6.71,,,-4.36,2026-01-29 21:12:22,2026,1,29
2026-01-29,Wisconsin,B10,41,18.44,121.0,102.5,69.7,0.047,7.0,,,-1.81,2026-01-29 21:12:22,2026,1,29
2026-01-29,New Mexico,MWC,42,17.79,115.6,97.8,70.3,-0.003,3.28,,,1.11,2026-01-29 21:12:22,2026,1,29
2026-01-29,San Diego St.,MWC,43,17.62,115.6,98.0,68.4,0.069,5.87,,,5.93,2026-01-29 21:12:22,2026,1,29
2026-01-29,Santa Clara,WCC,44,17.46,120.2,102.7,69.5,0.003,2.84,,,3.87,2026-01-29 21:12:22,2026,1,29
2026-01-29,UCF,B12,45,16.64,121.0,104.4,68.9,0.122,7.2,,,-1.2,2026-01-29 21:12:22,2026,1,29
2026-01-29,VCU,A10,46,16.38,121.3,104.9,68.7,-0.061,2.78,,,-1.43,2026-01-29 21:12:22,2026,1,29
2026-01-29,USC,B10,47,16.38,117.1,100.8,69.6,0.085,9.65,,,-0.54,2026-01-29 21:12:22,2026,1,29
2026-01-29,Washington,B10,48,16.08,117.8,101.7,67.2,-0.078,9.97,,,-1.06,2026-01-29 21:12:22,2026,1,29
2026-01-29,Seton Hall,BE,49,15.89,110.3,94.4,65.9,-0.038,5.52,,,-4.34,2026-01-29 21:12:22,2026,1,29
2026-01-29,LSU,SEC,50,15.68,120.6,104.9,66.7,-0.06,4.57,,,-4.57,2026-01-29 21:12:22,2026,1,29
2026-01-29,TCU,B12,51,15.68,114.0,98.3,68.1,-0.085,6.07,,,-6.61,2026-01-29 21:12:22,2026,1,29
2026-01-29,Baylor,B12,52,14.41,121.7,107.3,68.4,-0.064,10.26,,,-0.59,2026-01-29 21:12:22,2026,1,29
