date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-02-10,Michigan,B10,1,37.63,125.8,88.2,72.1,0.038,12.33,,,10.4,2026-02-10 20:32:22,2026,2,10
2026-02-10,Arizona,B12,2,36.62,125.7,89.1,71.2,0.014,9.98,,,3.86,2026-02-10 20:32:22,2026,2,10
2026-02-10,Duke,ACC,3,35.36,125.6,90.2,65.6,0.036,11.57,,,6.91,2026-02-10 20:32:22,2026,2,10
2026-02-10,Illinois,B10,4,33.28,130.6,97.3,65.5,0.004,11.75,,,4.18,2026-02-10 20:32:22,2026,2,10
2026-02-10,Houston,B12,5,33.22,126.2,93.0,62.8,0.027,8.79,,,0.34,2026-02-10 20:32:22,2026,2,10
2026-02-10,Iowa St.,B12,6,32.63,125.3,92.7,67.1,0.034,7.16,,,-2.56,2026-02-10 20:32:22,2026,2,10
2026-02-10,Florida,SEC,7,32.26,124.2,91.9,69.7,-0.081,13.79,,,7.04,2026-02-10 20:32:22,2026,2,10
2026-02-10,Connecticut,BE,8,29.89,121.8,91.9,64.8,0.069,10.91,,,8.31,2026-02-10 20:32:22,2026,2,10
2026-02-10,Michigan St.,B10,9,29.58,120.3,90.7,65.6,-0.015,10.7,,,3.26,2026-02-10 20:32:22,2026,2,10
2026-02-10,Purdue,B10,10,29.46,127.4,97.9,65.1,0.019,11.4,,,7.44,2026-02-10 20:32:22,2026,2,10
2026-02-10,Kansas,B12,11,28.05,120.6,92.6,67.0,0.033,14.9,,,11.46,2026-02-10 20:32:22,2026,2,10
2026-02-10,Nebraska,B10,12,27.93,121.6,93.7,66.8,0.047,8.72,,,-5.52,2026-02-10 20:32:22,2026,2,10
2026-02-10,Gonzaga,WCC,13,27.73,122.7,94.9,69.2,0.082,4.33,,,6.88,2026-02-10 20:32:22,2026,2,10
2026-02-10,Vanderbilt,SEC,14,26.92,123.9,97.0,70.2,0.028,9.6,,,1.96,2026-02-10 20:32:22,2026,2,10
2026-02-10,Louisville,ACC,15,26.84,125.0,98.1,70.3,0.004,10.26,,,1.93,2026-02-10 20:32:22,2026,2,10
2026-02-10,Virginia,ACC,16,25.68,123.0,97.3,65.1,0.005,5.24,,,-5.19,2026-02-10 20:32:22,2026,2,10
2026-02-10,Tennessee,SEC,17,25.56,120.9,95.4,65.6,-0.039,12.59,,,0.1,2026-02-10 20:32:22,2026,2,10
2026-02-10,Iowa,B10,18,25.32,122.9,97.5,63.4,-0.009,6.1,,,-7.9,2026-02-10 20:32:22,2026,2,10
2026-02-10,Alabama,SEC,19,24.96,127.8,102.9,73.4,0.012,16.62,,,12.38,2026-02-10 20:32:22,2026,2,10
2026-02-10,Texas Tech,B12,20,24.78,123.7,98.9,67.8,0.027,13.58,,,7.68,2026-02-10 20:32:22,2026,2,10
2026-02-10,St. John's,BE,21,24.74,121.6,96.9,69.8,-0.01,9.79,,,7.17,2026-02-10 20:32:22,2026,2,10
2026-02-10,BYU,B12,22,24.39,125.3,100.9,69.7,-0.025,10.51,,,3.74,2026-02-10 20:32:22,2026,2,10
2026-02-10,Arkansas,SEC,23,24.11,125.8,101.7,70.7,0.009,11.9,,,4.38,2026-02-10 20:32:22,2026,2,10
2026-02-10,Saint Louis,A10,24,23.37,121.0,97.6,71.3,0.034,-0.98,,,-5.16,2026-02-10 20:32:22,2026,2,10
2026-02-10,North Carolina,ACC,25,22.42,123.2,100.8,67.8,0.056,7.74,,,1.4,2026-02-10 20:32:22,2026,2,10
2026-02-10,Utah St.,MWC,26,22.29,121.3,99.0,68.0,0.061,5.29,,,2.3,2026-02-10 20:32:22,2026,2,10
2026-02-10,Villanova,BE,27,22.11,121.3,99.2,63.6,0.019,8.83,,,2.37,2026-02-10 20:32:22,2026,2,10
2026-02-10,Clemson,ACC,28,22.05,116.7,94.6,64.0,0.034,6.99,,,0.64,2026-02-10 20:32:22,2026,2,10
2026-02-10,N.C. State,ACC,29,21.92,122.4,100.4,69.4,0.012,9.81,,,5.11,2026-02-10 20:32:22,2026,2,10
2026-02-10,Auburn,SEC,30,21.83,125.0,103.1,67.4,-0.011,15.57,,,8.91,2026-02-10 20:32:22,2026,2,10
2026-02-10,Kentucky,SEC,31,21.81,120.6,98.7,67.3,0.033,11.95,,,1.97,2026-02-10 20:32:22,2026,2,10
2026-02-10,Saint Mary's,WCC,32,21.27,119.2,97.9,64.9,0.016,3.3,,,3.84,2026-02-10 20:32:22,2026,2,10
