date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-02-03,Michigan,B10,1,36.38,126.2,89.8,72.5,0.045,12.64,,,10.71,2026-02-03 17:44:40,2026,2,3
2026-02-03,Arizona,B12,2,36.26,127.2,90.9,71.0,0.039,8.78,,,3.47,2026-02-03 17:44:40,2026,2,3
2026-02-03,Duke,ACC,3,35.96,127.6,91.6,66.0,0.064,11.22,,,6.82,2026-02-03 17:44:40,2026,2,3
2026-02-03,Iowa St.,B12,4,33.53,126.5,93.0,67.3,0.022,6.85,,,-2.58,2026-02-03 17:44:40,2026,2,3
2026-02-03,Illinois,B10,5,32.13,131.2,99.0,65.6,0.03,10.73,,,3.67,2026-02-03 17:44:40,2026,2,3
2026-02-03,Houston,B12,6,31.38,126.0,94.6,63.4,0.029,7.5,,,0.88,2026-02-03 17:44:40,2026,2,3
2026-02-03,Florida,SEC,7,31.25,124.9,93.7,69.8,-0.085,12.92,,,6.88,2026-02-03 17:44:40,2026,2,3
2026-02-03,Purdue,B10,8,30.57,129.8,99.3,64.9,0.007,12.0,,,7.59,2026-02-03 17:44:40,2026,2,3
2026-02-03,Michigan St.,B10,9,30.25,120.4,90.2,65.5,-0.009,9.51,,,3.05,2026-02-03 17:44:40,2026,2,3
2026-02-03,Connecticut,BE,10,30.05,122.3,92.3,64.7,0.088,10.42,,,8.44,2026-02-03 17:44:40,2026,2,3
2026-02-03,Gonzaga,WCC,11,29.08,123.2,94.1,69.7,0.108,4.45,,,6.47,2026-02-03 17:44:40,2026,2,3
2026-02-03,Kansas,B12,12,28.0,122.1,94.1,66.9,0.019,14.84,,,11.25,2026-02-03 17:44:40,2026,2,3
2026-02-03,Nebraska,B10,13,27.94,122.8,94.9,66.6,0.047,9.09,,,-5.14,2026-02-03 17:44:40,2026,2,3
2026-02-03,Vanderbilt,SEC,14,27.72,124.8,97.1,70.1,0.056,9.57,,,1.49,2026-02-03 17:44:40,2026,2,3
2026-02-03,BYU,B12,15,26.07,126.0,99.9,70.0,-0.002,8.95,,,3.55,2026-02-03 17:44:40,2026,2,3
2026-02-03,Louisville,ACC,16,25.25,124.9,99.7,69.9,-0.016,9.56,,,1.6,2026-02-03 17:44:40,2026,2,3
2026-02-03,Virginia,ACC,17,25.15,124.8,99.6,65.4,0.006,5.65,,,-4.65,2026-02-03 17:44:40,2026,2,3
2026-02-03,Tennessee,SEC,18,25.07,121.3,96.2,65.4,-0.021,11.78,,,0.3,2026-02-03 17:44:40,2026,2,3
2026-02-03,Iowa,B10,19,25.05,122.4,97.3,63.5,-0.029,5.03,,,-7.61,2026-02-03 17:44:40,2026,2,3
2026-02-03,Alabama,SEC,20,24.74,127.9,103.1,73.3,-0.019,15.9,,,12.48,2026-02-03 17:44:40,2026,2,3
2026-02-03,St. John's,BE,21,24.68,123.2,98.5,69.8,-0.034,9.34,,,7.01,2026-02-03 17:44:40,2026,2,3
2026-02-03,Texas Tech,B12,22,24.49,124.5,100.0,67.6,0.019,13.42,,,7.81,2026-02-03 17:44:40,2026,2,3
2026-02-03,N.C. State,ACC,23,23.4,123.7,100.3,68.9,-0.043,8.11,,,5.13,2026-02-03 17:44:40,2026,2,3
2026-02-03,Saint Louis,A10,24,23.12,121.3,98.2,71.1,0.033,-1.03,,,-5.09,2026-02-03 17:44:40,2026,2,3
2026-02-03,Arkansas,SEC,25,23.06,126.4,103.3,70.8,0.008,11.6,,,3.92,2026-02-03 17:44:40,2026,2,3
2026-02-03,Auburn,SEC,26,21.89,125.5,103.6,67.4,0.011,14.97,,,8.75,2026-02-03 17:44:40,2026,2,3
2026-02-03,Texas A&M,SEC,27,21.61,121.5,99.9,70.9,0.027,3.98,,,-6.29,2026-02-03 17:44:40,2026,2,3
2026-02-03,Villanova,BE,28,21.58,121.9,100.3,63.1,0.009,8.47,,,2.6,2026-02-03 17:44:40,2026,2,3
2026-02-03,North Carolina,ACC,29,21.54,123.9,102.4,68.1,0.045,6.44,,,0.86,2026-02-03 17:44:41,2026,2,3
2026-02-03,Kentucky,SEC,30,21.3,120.7,99.4,67.3,0.013,11.56,,,1.77,2026-02-03 17:44:41,2026,2,3
2026-02-03,Utah St.,MWC,31,20.95,121.2,100.2,68.0,0.049,3.92,,,2.45,2026-02-03 17:44:41,2026,2,3
2026-02-03,Clemson,ACC,32,20.89,117.3,96.4,64.2,0.025,6.15,,,0.97,2026-02-03 17:44:41,2026,2,3
2026-02-03,Indiana,B10,33,20.77,122.3,101.5,66.7,-0.018,7.94,,,-4.47,2026-02-03 17:44:41,2026,2,3
2026-02-03,Texas,SEC,34,20.6,126.2,105.6,66.6,-0.113,10.96,,,-4.82,2026-02-03 17:44:41,2026,2,3
2026-02-03,Saint Mary's,WCC,35,19.55,119.5,100.0,65.1,0.024,3.35,,,2.97,2026-02-03 17:44:41,2026,2,3
2026-02-03,SMU,ACC,36,18.92,123.3,104.4,68.7,0.025,8.77,,,1.41,2026-02-03 17:44:41,2026,2,3
2026-02-03,Miami FL,ACC,37,18.76,120.1,101.4,68.5,-0.02,1.37,,,-7.09,2026-02-03 17:44:41,2026,2,3
2026-02-03,UCLA,B10,38,18.74,119.6,100.9,65.0,-0.028,7.18,,,-3.79,2026-02-03 17:44:41,2026,2,3
2026-02-03,Wisconsin,B10,39,18.71,121.7,103.0,69.6,0.055,7.21,,,-2.06,2026-02-03 17:44:41,2026,2,3
2026-02-03,Georgia,SEC,40,18.67,121.4,102.7,73.1,-0.011,5.1,,,-7.16,2026-02-03 17:44:41,2026,2,3
2026-02-03,Santa Clara,WCC,41,18.45,121.1,102.7,69.7,-0.001,2.87,,,3.93,2026-02-03 17:44:41,2026,2,3
2026-02-03,Ohio St.,B10,42,18.24,122.7,104.5,66.7,-0.04,7.89,,,-3.81,2026-02-03 17:44:41,2026,2,3
2026-02-03,San Diego St.,MWC,43,17.77,114.7,96.9,68.7,0.043,6.95,,,5.73,2026-02-03 17:44:41,2026,2,3
2026-02-03,New Mexico,MWC,44,17.75,117.0,99.3,69.9,0.002,2.99,,,1.02,2026-02-03 17:44:41,2026,2,3
2026-02-03,UCF,B12,45,17.72,122.3,104.6,68.7,0.126,8.07,,,-1.35,2026-02-03 17:44:41,2026,2,3
2026-02-03,Washington,B10,46,17.48,118.2,100.7,66.9,-0.079,11.86,,,-0.84,2026-02-03 17:44:41,2026,2,3
2026-02-03,VCU,A10,47,15.87,121.4,105.6,68.6,-0.057,1.6,,,-1.66,2026-02-03 17:44:41,2026,2,3
2026-02-03,LSU,SEC,48,15.83,121.2,105.4,66.6,-0.043,5.02,,,-4.94,2026-02-03 17:44:41,2026,2,3
2026-02-03,Seton Hall,BE,49,15.58,110.5,94.9,65.6,-0.027,5.1,,,-4.51,2026-02-03 17:44:41,2026,2,3
2026-02-03,USC,B10,50,15.48,116.7,101.2,69.6,0.098,8.73,,,-0.74,2026-02-03 17:44:41,2026,2,3
2026-02-03,Baylor,B12,51,15.46,121.6,106.1,68.2,-0.049,10.65,,,-0.58,2026-02-03 17:44:41,2026,2,3
2026-02-03,Akron,MAC,52,14.55,122.1,107.6,70.4,-0.033,-3.37,,,-2.81,2026-02-03 17:44:41,2026,2,3
2026-02-03,TCU,B12,53,13.93,113.2,99.3,67.8,-0.065,7.1,,,-6.81,2026-02-03 17:44:41,2026,2,3
2026-02-03,California,ACC,54,13.46,115.4,102.0,66.6,0.051,5.1,,,-6.26,2026-02-03 17:44:41,2026,2,3
2026-02-03,Tulsa,Amer,55,13.37,123.4,110.1,68.4,0.051,-0.83,,,-3.28,2026-02-03 17:44:41,2026,2,3
2026-02-03,Nevada,MWC,56,13.32,118.8,105.5,65.1,0.035,4.78,,,3.03,2026-02-03 17:44:41,2026,2,3
2026-02-03,Oklahoma St.,B12,57,13.21,118.4,105.2,72.1,0.06,6.25,,,-2.17,2026-02-03 17:44:41,2026,2,3
2026-02-03,Missouri,SEC,58,13.2,118.5,105.3,66.4,0.068,4.93,,,-8.18,2026-02-03 17:44:41,2026,2,3
2026-02-03,Boise St.,MWC,59,13.19,115.6,102.4,66.4,-0.001,8.58,,,7.61,2026-02-03 17:44:41,2026,2,3
2026-02-03,Belmont,MVC,60,13.15,119.6,106.4,68.7,0.018,-1.2,,,-5.41,2026-02-03 17:44:41,2026,2,3
2026-02-03,Virginia Tech,ACC,61,13.05,115.6,102.6,67.5,0.042,6.75,,,-0.56,2026-02-03 17:44:41,2026,2,3
2026-02-03,Cincinnati,B12,62,12.87,107.1,94.2,68.0,-0.077,8.7,,,-2.85,2026-02-03 17:44:41,2026,2,3
2026-02-03,Northwestern,B10,63,12.65,118.1,105.5,65.7,-0.144,8.62,,,-1.89,2026-02-03 17:44:41,2026,2,3
2026-02-03,Mississippi,SEC,64,12.49,115.1,102.6,64.8,-0.068,8.38,,,-1.97,2026-02-03 17:44:41,2026,2,3
2026-02-03,Grand Canyon,MWC,65,12.45,110.6,98.1,67.5,-0.002,3.83,,,-4.76,2026-02-03 17:44:41,2026,2,3
2026-02-03,Oklahoma,SEC,66,12.22,119.6,107.3,66.9,-0.132,7.8,,,-6.37,2026-02-03 17:44:41,2026,2,3
2026-02-03,South Florida,Amer,67,12.06,116.9,104.8,72.3,-0.074,3.86,,,4.17,2026-02-03 17:44:41,2026,2,3
2026-02-03,West Virginia,B12,68,12.0,111.9,99.9,62.1,0.004,3.49,,,-9.17,2026-02-03 17:44:41,2026,2,3
2026-02-03,Syracuse,ACC,69,11.88,115.3,103.5,68.1,-0.054,5.69,,,-3.0,2026-02-03 17:44:41,2026,2,3
2026-02-03,Providence,BE,70,11.82,122.6,110.8,72.2,-0.152,9.99,,,-0.17,2026-02-03 17:44:41,2026,2,3
2026-02-03,McNeese,Slnd,71,11.67,116.1,104.5,66.0,0.058,-0.16,,,10.45,2026-02-03 17:44:41,2026,2,3
2026-02-03,Colorado,B12,72,11.61,120.1,108.5,68.6,-0.015,6.4,,,-1.16,2026-02-03 17:44:41,2026,2,3
2026-02-03,Butler,BE,73,11.55,117.9,106.3,69.1,-0.008,7.52,,,-2.47,2026-02-03 17:44:41,2026,2,3
2026-02-03,Creighton,BE,74,11.41,118.7,107.3,66.1,0.015,9.5,,,3.58,2026-02-03 17:44:41,2026,2,3
2026-02-03,Yale,Ivy,75,11.25,122.3,111.0,65.1,0.053,-0.96,,,1.39,2026-02-03 17:44:41,2026,2,3
2026-02-03,George Mason,A10,76,10.99,115.4,104.4,64.5,0.062,-2.36,,,-7.02,2026-02-03 17:44:41,2026,2,3
2026-02-03,Arizona St.,B12,77,10.72,118.1,107.4,69.6,0.022,11.99,,,5.66,2026-02-03 17:44:41,2026,2,3
2026-02-03,George Washington,A10,78,10.28,118.9,108.6,69.8,-0.133,-0.54,,,-3.13,2026-02-03 17:44:41,2026,2,3
2026-02-03,Wake Forest,ACC,79,10.22,114.8,104.6,68.9,-0.046,9.45,,,0.17,2026-02-03 17:44:41,2026,2,3
2026-02-03,Stanford,ACC,80,9.89,114.6,104.7,67.3,0.079,6.96,,,-1.01,2026-02-03 17:44:41,2026,2,3
2026-02-03,Mississippi St.,SEC,81,9.84,112.9,103.1,68.8,0.003,10.23,,,2.18,2026-02-03 17:44:41,2026,2,3
2026-02-03,Minnesota,B10,82,9.81,112.7,102.8,63.1,-0.103,8.05,,,-9.67,2026-02-03 17:44:41,2026,2,3
2026-02-03,Notre Dame,ACC,83,9.72,114.7,104.9,64.9,-0.049,8.1,,,0.36,2026-02-03 17:44:41,2026,2,3
2026-02-03,Illinois St.,MVC,84,9.68,112.4,102.7,66.3,-0.03,0.19,,,-2.11,2026-02-03 17:44:41,2026,2,3
2026-02-03,Georgetown,BE,85,9.51,115.3,105.8,65.3,-0.032,6.85,,,-5.81,2026-02-03 17:44:41,2026,2,3
2026-02-03,Liberty,CUSA,86,9.45,119.1,109.6,63.4,0.155,-1.15,,,0.94,2026-02-03 17:44:41,2026,2,3
2026-02-03,Stephen F. Austin,Slnd,87,8.89,111.8,102.9,66.0,-0.013,-4.69,,,-4.86,2026-02-03 17:44:41,2026,2,3
2026-02-03,South Carolina,SEC,88,8.85,114.5,105.7,66.0,-0.054,4.93,,,-8.79,2026-02-03 17:44:41,2026,2,3
2026-02-03,Dayton,A10,89,8.83,110.6,101.7,67.9,-0.009,0.93,,,0.45,2026-02-03 17:44:41,2026,2,3
2026-02-03,Miami OH,MAC,90,8.7,118.1,109.4,70.3,0.11,-7.06,,,-10.77,2026-02-03 17:44:41,2026,2,3
2026-02-03,Kansas St.,B12,91,8.25,114.8,106.5,71.4,-0.067,9.8,,,0.43,2026-02-03 17:44:41,2026,2,3
2026-02-03,Utah Valley,WAC,92,8.15,112.2,104.1,69.5,0.02,0.05,,,2.79,2026-02-03 17:44:41,2026,2,3
2026-02-03,Xavier,BE,93,7.84,114.1,106.3,70.2,0.035,7.64,,,0.54,2026-02-03 17:44:41,2026,2,3
2026-02-03,Hawaii,BW,94,7.79,107.9,100.1,69.5,-0.011,-5.37,,,-11.88,2026-02-03 17:44:41,2026,2,3
2026-02-03,Wichita St.,Amer,95,7.73,114.1,106.4,65.4,-0.103,0.25,,,-2.84,2026-02-03 17:44:41,2026,2,3
2026-02-03,Florida St.,ACC,96,7.71,114.2,106.5,71.4,-0.065,8.34,,,-3.04,2026-02-03 17:44:42,2026,2,3
2026-02-03,High Point,BSth,97,7.56,119.3,111.7,68.9,0.026,-8.54,,,-8.88,2026-02-03 17:44:42,2026,2,3
2026-02-03,Colorado St.,MWC,98,7.49,118.8,111.3,61.4,-0.028,4.41,,,-3.43,2026-02-03 17:44:42,2026,2,3
2026-02-03,San Francisco,WCC,99,7.44,114.6,107.2,65.2,-0.034,3.05,,,1.07,2026-02-03 17:44:42,2026,2,3
2026-02-03,Murray St.,MVC,100,7.39,118.9,111.5,71.8,0.012,-0.47,,,-3.93,2026-02-03 17:44:42,2026,2,3
2026-02-03,Pittsburgh,ACC,101,7.35,114.6,107.2,63.8,-0.1,7.21,,,0.49,2026-02-03 17:44:42,2026,2,3
2026-02-03,Sam Houston St.,CUSA,102,7.23,114.5,107.3,70.1,-0.013,1.51,,,5.43,2026-02-03 17:44:42,2026,2,3
2026-02-03,Memphis,Amer,103,6.85,107.1,100.3,69.2,-0.054,5.42,,,9.33,2026-02-03 17:44:42,2026,2,3
2026-02-03,DePaul,BE,104,6.74,109.2,102.5,66.4,-0.017,4.32,,,-10.4,2026-02-03 17:44:42,2026,2,3
2026-02-03,Oregon,B10,105,6.47,113.7,107.3,65.3,-0.064,10.99,,,1.61,2026-02-03 17:44:42,2026,2,3
2026-02-03,Wyoming,MWC,106,6.21,113.6,107.4,66.2,-0.016,1.3,,,-5.27,2026-02-03 17:44:42,2026,2,3
2026-02-03,Davidson,A10,107,6.07,111.5,105.5,63.4,0.048,2.61,,,0.47,2026-02-03 17:44:42,2026,2,3
2026-02-03,Northern Iowa,MVC,108,5.93,104.5,98.6,61.6,-0.041,0.73,,,-0.68,2026-02-03 17:44:42,2026,2,3
2026-02-03,Rhode Island,A10,109,5.84,109.9,104.0,65.2,-0.027,-0.16,,,-4.91,2026-02-03 17:44:42,2026,2,3
2026-02-03,Florida Atlantic,Amer,110,5.81,113.0,107.2,70.2,-0.014,2.75,,,3.96,2026-02-03 17:44:42,2026,2,3
2026-02-03,Pacific,WCC,111,5.81,112.9,107.1,64.5,0.003,0.15,,,0.56,2026-02-03 17:44:42,2026,2,3
2026-02-03,Marquette,BE,112,5.67,112.2,106.5,69.0,-0.103,9.01,,,0.74,2026-02-03 17:44:42,2026,2,3
2026-02-03,UNC Wilmington,CAA,113,5.58,113.6,108.0,64.7,0.044,-6.08,,,-8.65,2026-02-03 17:44:42,2026,2,3
2026-02-03,Hofstra,CAA,114,5.35,114.6,109.3,65.2,-0.093,0.77,,,3.61,2026-02-03 17:44:42,2026,2,3
2026-02-03,UC Irvine,BW,115,5.1,104.5,99.4,67.9,0.015,-0.88,,,-0.31,2026-02-03 17:44:42,2026,2,3
2026-02-03,Utah,B12,116,4.6,116.4,111.8,67.6,-0.002,8.06,,,-0.2,2026-02-03 17:44:42,2026,2,3
2026-02-03,Oakland,Horz,117,4.48,117.2,112.8,70.4,0.074,2.94,,,17.49,2026-02-03 17:44:42,2026,2,3
2026-02-03,Cal Baptist,WAC,118,4.42,109.7,105.3,65.2,0.083,-2.01,,,-3.5,2026-02-03 17:44:42,2026,2,3
