date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2025-12-10,Michigan,B10,1,37.21,122.9,85.6,73.6,0.038,11.91,,,13.8,2025-12-10 20:28:52,2025,12,10
2025-12-10,Iowa St.,B12,2,34.28,124.6,90.3,70.1,0.037,1.56,,,1.56,2025-12-10 20:28:52,2025,12,10
2025-12-10,Gonzaga,WCC,3,32.88,124.2,91.3,71.3,0.074,8.82,,,8.82,2025-12-10 20:28:52,2025,12,10
2025-12-10,Duke,ACC,4,32.43,123.4,91.0,67.7,0.097,3.56,,,3.56,2025-12-10 20:28:52,2025,12,10
2025-12-10,Arizona,B12,5,30.18,123.5,93.3,71.8,0.065,5.37,,,5.37,2025-12-10 20:28:52,2025,12,10
2025-12-10,Purdue,B10,6,29.77,127.5,97.7,65.5,0.097,9.29,,,9.57,2025-12-10 20:28:52,2025,12,10
2025-12-10,Connecticut,BE,7,29.26,122.1,92.9,65.8,0.06,6.65,,,6.65,2025-12-10 20:28:52,2025,12,10
2025-12-10,Vanderbilt,SEC,8,29.2,126.6,97.4,71.0,0.025,2.55,,,2.55,2025-12-10 20:28:52,2025,12,10
2025-12-10,Illinois,B10,9,27.93,124.8,96.9,69.1,0.002,7.56,,,4.96,2025-12-10 20:28:52,2025,12,10
2025-12-10,BYU,B12,10,27.79,124.0,96.2,68.9,0.043,11.53,,,11.53,2025-12-10 20:28:52,2025,12,10
2025-12-10,Houston,B12,11,27.35,119.3,92.0,63.9,0.048,3.6,,,3.6,2025-12-10 20:28:52,2025,12,10
2025-12-10,Michigan St.,B10,12,27.03,118.5,91.5,66.1,-0.021,7.54,,,6.21,2025-12-10 20:28:53,2025,12,10
2025-12-10,Alabama,SEC,13,26.97,126.5,99.5,74.4,-0.006,14.61,,,14.61,2025-12-10 20:28:53,2025,12,10
2025-12-10,Louisville,ACC,14,26.66,125.3,98.7,71.8,0.023,-0.81,,,-0.81,2025-12-10 20:28:53,2025,12,10
2025-12-10,Florida,SEC,15,26.55,120.4,93.8,71.5,-0.159,14.26,,,14.26,2025-12-10 20:28:53,2025,12,10
2025-12-10,St. John's,BE,16,24.51,120.5,96.0,71.6,-0.119,11.46,,,11.46,2025-12-10 20:28:53,2025,12,10
2025-12-10,Kansas,B12,17,23.98,117.0,93.0,67.2,-0.024,12.6,,,12.6,2025-12-10 20:28:53,2025,12,10
2025-12-10,Tennessee,SEC,18,23.29,118.8,95.5,67.7,-0.089,3.2,,,3.2,2025-12-10 20:28:53,2025,12,10
2025-12-10,Texas Tech,B12,19,22.32,119.0,96.7,67.7,0.077,6.65,,,6.65,2025-12-10 20:28:53,2025,12,10
2025-12-10,Kentucky,SEC,20,22.01,119.3,97.2,69.9,-0.122,-1.94,,,-1.94,2025-12-10 20:28:53,2025,12,10
2025-12-10,Indiana,B10,21,21.78,118.5,96.7,69.5,-0.051,-0.91,,,-2.96,2025-12-10 20:28:53,2025,12,10
2025-12-10,North Carolina,ACC,22,21.45,118.1,96.7,69.5,0.087,2.32,,,2.32,2025-12-10 20:28:53,2025,12,10
2025-12-10,Virginia,ACC,23,21.34,122.4,101.1,67.8,-0.027,-3.17,,,-3.17,2025-12-10 20:28:53,2025,12,10
2025-12-10,Clemson,ACC,24,21.1,120.0,98.9,65.8,-0.09,1.1,,,1.1,2025-12-10 20:28:53,2025,12,10
2025-12-10,Georgia,SEC,25,21.09,120.5,99.4,74.6,0.0,-6.12,,,-6.12,2025-12-10 20:28:53,2025,12,10
2025-12-10,Wisconsin,B10,26,20.84,120.0,99.2,71.4,0.019,1.26,,,-0.17,2025-12-10 20:28:53,2025,12,10
2025-12-10,Iowa,B10,27,20.53,118.9,98.3,64.3,0.059,-1.05,,,-5.83,2025-12-10 20:28:53,2025,12,10
2025-12-10,Arkansas,SEC,28,20.32,117.7,97.4,71.3,-0.002,1.2,,,1.2,2025-12-10 20:28:53,2025,12,10
2025-12-10,Auburn,SEC,29,19.91,121.8,101.9,68.7,0.055,9.27,,,9.27,2025-12-10 20:28:53,2025,12,10
2025-12-10,UCLA,B10,30,19.49,118.0,98.5,65.6,-0.007,-1.86,,,-6.59,2025-12-10 20:28:53,2025,12,10
2025-12-10,Baylor,B12,31,19.35,123.0,103.6,70.7,0.027,4.93,,,4.93,2025-12-10 20:28:53,2025,12,10
2025-12-10,Saint Mary's,WCC,32,19.34,116.0,96.7,66.4,0.096,2.4,,,2.4,2025-12-10 20:28:53,2025,12,10
2025-12-10,Miami FL,ACC,33,18.8,115.0,96.2,71.0,-0.021,-1.96,,,-1.96,2025-12-10 20:28:53,2025,12,10
2025-12-10,USC,B10,34,18.53,120.0,101.4,71.4,0.088,3.93,,,1.45,2025-12-10 20:28:53,2025,12,10
2025-12-10,Ohio St.,B10,35,18.3,119.0,100.7,69.8,-0.019,-2.97,,,-9.46,2025-12-10 20:28:53,2025,12,10
2025-12-10,N.C. State,ACC,36,18.26,120.9,102.6,70.8,-0.063,5.36,,,5.36,2025-12-10 20:28:53,2025,12,10
2025-12-10,Villanova,BE,37,18.12,118.5,100.4,65.4,0.015,-1.11,,,-1.11,2025-12-10 20:28:53,2025,12,10
2025-12-10,Utah St.,MWC,38,18.1,116.7,98.6,69.5,0.067,0.91,,,0.91,2025-12-10 20:28:53,2025,12,10
2025-12-10,LSU,SEC,39,18.01,116.9,98.9,70.4,0.059,-2.77,,,-2.77,2025-12-10 20:28:53,2025,12,10
2025-12-10,SMU,ACC,40,18.0,117.5,99.5,71.1,0.122,1.27,,,1.27,2025-12-10 20:28:53,2025,12,10
2025-12-10,VCU,A10,41,17.72,113.8,96.1,71.2,-0.104,3.35,,,3.35,2025-12-10 20:28:53,2025,12,10
2025-12-10,Nebraska,B10,42,17.65,116.3,98.7,70.2,0.084,-1.26,,,-1.26,2025-12-10 20:28:53,2025,12,10
2025-12-10,Saint Louis,A10,43,17.23,115.4,98.2,72.7,-0.025,-5.04,,,-5.04,2025-12-10 20:28:53,2025,12,10
2025-12-10,Missouri,SEC,44,16.32,119.0,102.7,69.4,-0.017,-9.01,,,-9.01,2025-12-10 20:28:53,2025,12,10
2025-12-10,San Diego St.,MWC,45,16.2,116.5,100.3,68.3,-0.003,5.77,,,5.77,2025-12-10 20:28:53,2025,12,10
2025-12-10,Wake Forest,ACC,46,16.11,115.8,99.7,70.7,-0.03,2.05,,,2.05,2025-12-10 20:28:53,2025,12,10
2025-12-10,Butler,BE,47,15.72,117.5,101.8,70.7,-0.064,-1.58,,,-1.58,2025-12-10 20:28:53,2025,12,10
2025-12-10,Oklahoma St.,B12,48,15.63,117.3,101.7,74.6,0.036,-1.07,,,-1.07,2025-12-10 20:28:53,2025,12,10
2025-12-10,Boise St.,MWC,49,15.58,112.8,97.2,67.2,0.009,7.98,,,7.98,2025-12-10 20:28:53,2025,12,10
2025-12-10,Washington,B10,50,15.56,116.0,100.5,68.2,-0.026,5.39,,,0.47,2025-12-10 20:28:53,2025,12,10
2025-12-10,Texas A&M,SEC,51,15.35,116.2,100.9,71.4,-0.019,-1.73,,,-1.73,2025-12-10 20:28:53,2025,12,10
2025-12-10,UCF,B12,52,15.35,119.3,103.9,69.9,0.07,-0.77,,,-0.77,2025-12-10 20:28:53,2025,12,10
2025-12-10,Mississippi,SEC,53,15.29,115.0,99.7,66.0,-0.144,1.15,,,1.15,2025-12-10 20:28:53,2025,12,10
2025-12-10,Texas,SEC,54,15.23,119.4,104.2,68.7,-0.053,-3.78,,,-3.78,2025-12-10 20:28:53,2025,12,10
2025-12-10,Akron,MAC,55,15.07,122.0,106.9,71.8,-0.045,-3.13,,,-3.13,2025-12-10 20:28:53,2025,12,10
2025-12-10,TCU,B12,56,14.61,111.3,96.7,69.2,-0.099,1.7,,,1.7,2025-12-10 20:28:53,2025,12,10
2025-12-10,Oklahoma,SEC,57,14.55,119.4,104.9,67.8,-0.032,2.01,,,2.01,2025-12-10 20:28:53,2025,12,10
2025-12-10,Seton Hall,BE,58,14.46,110.3,95.8,66.4,-0.039,-5.5,,,-5.5,2025-12-10 20:28:53,2025,12,10
2025-12-10,Northwestern,B10,59,13.81,117.2,103.4,67.3,-0.112,5.9,,,0.83,2025-12-10 20:28:53,2025,12,10
2025-12-10,George Washington,A10,60,13.73,120.7,107.0,71.4,-0.054,-3.54,,,-3.54,2025-12-10 20:28:53,2025,12,10
2025-12-10,Colorado St.,MWC,61,13.62,122.0,108.4,63.5,-0.065,-2.64,,,-2.64,2025-12-10 20:28:53,2025,12,10
2025-12-10,Notre Dame,ACC,62,13.45,114.4,100.9,66.2,0.007,4.97,,,4.97,2025-12-10 20:28:53,2025,12,10
2025-12-10,Syracuse,ACC,63,13.42,111.8,98.4,69.1,-0.013,4.74,,,4.74,2025-12-10 20:28:53,2025,12,10
2025-12-10,Colorado,B12,64,13.17,119.2,106.1,69.4,0.025,1.2,,,1.2,2025-12-10 20:28:53,2025,12,10
2025-12-10,Virginia Tech,ACC,65,13.14,114.8,101.7,69.6,0.108,4.6,,,4.6,2025-12-10 20:28:53,2025,12,10
2025-12-10,Memphis,Amer,66,12.84,111.8,99.0,69.9,-0.071,8.6,,,8.6,2025-12-10 20:28:53,2025,12,10
2025-12-10,Santa Clara,WCC,67,12.77,116.7,103.9,69.7,0.064,3.68,,,3.68,2025-12-10 20:28:53,2025,12,10
2025-12-10,Creighton,BE,68,12.77,114.9,102.2,66.4,-0.001,5.84,,,5.84,2025-12-10 20:28:53,2025,12,10
2025-12-10,George Mason,A10,69,12.72,113.4,100.7,65.8,0.001,-5.06,,,-5.06,2025-12-10 20:28:53,2025,12,10
2025-12-10,Dayton,A10,70,12.7,112.3,99.6,69.7,0.015,2.17,,,2.17,2025-12-10 20:28:53,2025,12,10
2025-12-10,Providence,BE,71,12.54,117.8,105.3,73.1,-0.047,0.4,,,0.4,2025-12-10 20:28:53,2025,12,10
2025-12-10,Arizona St.,B12,72,12.47,115.2,102.7,69.3,0.082,2.26,,,2.26,2025-12-10 20:28:53,2025,12,10
2025-12-10,California,ACC,73,12.29,114.4,102.1,68.4,-0.017,-3.97,,,-3.97,2025-12-10 20:28:53,2025,12,10
2025-12-10,West Virginia,B12,74,12.09,111.1,99.0,64.7,-0.091,-9.1,,,-9.1,2025-12-10 20:28:53,2025,12,10
2025-12-10,Belmont,MVC,75,11.72,111.8,100.1,71.9,-0.003,-5.38,,,-5.38,2025-12-10 20:28:53,2025,12,10
2025-12-10,Yale,Ivy,76,11.6,120.9,109.3,65.8,0.092,-0.59,,,-0.59,2025-12-10 20:28:53,2025,12,10
2025-12-10,McNeese,Slnd,77,11.5,111.5,100.0,67.4,0.02,2.81,,,6.13,2025-12-10 20:28:53,2025,12,10
2025-12-10,Cincinnati,B12,78,11.49,104.7,93.3,71.2,-0.078,-6.15,,,-6.15,2025-12-10 20:28:53,2025,12,10
2025-12-10,South Florida,Amer,79,10.58,112.6,102.0,72.9,-0.101,6.46,,,6.46,2025-12-10 20:28:53,2025,12,10
2025-12-10,Kansas St.,B12,80,10.51,115.1,104.6,73.3,-0.047,2.89,,,2.89,2025-12-10 20:28:53,2025,12,10
2025-12-10,Utah Valley,WAC,81,10.2,111.1,100.9,70.4,-0.055,6.26,,,6.26,2025-12-10 20:28:53,2025,12,10
2025-12-10,Mississippi St.,SEC,82,10.1,112.9,102.8,69.4,-0.052,5.18,,,5.18,2025-12-10 20:28:53,2025,12,10
2025-12-10,Tulsa,Amer,83,10.09,116.6,106.5,67.4,0.025,-0.14,,,-0.14,2025-12-10 20:28:53,2025,12,10
2025-12-10,Xavier,BE,84,9.95,112.3,102.3,70.6,0.065,0.68,,,0.68,2025-12-10 20:28:53,2025,12,10
2025-12-10,South Carolina,SEC,85,9.55,113.1,103.6,66.9,-0.12,-6.3,,,-6.3,2025-12-10 20:28:53,2025,12,10
2025-12-10,New Mexico,MWC,86,9.48,111.3,101.8,70.4,0.016,-0.51,,,-0.51,2025-12-10 20:28:53,2025,12,10
2025-12-10,Nevada,MWC,87,9.08,112.9,103.8,67.3,0.058,2.69,,,2.69,2025-12-10 20:28:53,2025,12,10
2025-12-10,Wichita St.,Amer,88,9.0,112.3,103.3,66.5,-0.156,1.62,,,1.62,2025-12-10 20:28:53,2025,12,10
2025-12-10,High Point,BSth,89,8.97,117.6,108.6,70.8,-0.026,-8.09,,,-8.09,2025-12-10 20:28:53,2025,12,10
2025-12-10,Stanford,ACC,90,8.94,111.3,102.4,70.5,-0.009,-3.41,,,-3.41,2025-12-10 20:28:53,2025,12,10
2025-12-10,Oregon,B10,91,8.76,112.7,103.9,68.3,0.042,7.61,,,3.92,2025-12-10 20:28:53,2025,12,10
2025-12-10,Marquette,BE,92,8.07,110.6,102.5,71.0,-0.095,-0.69,,,-0.69,2025-12-10 20:28:53,2025,12,10
2025-12-10,Georgetown,BE,93,7.95,112.5,104.6,68.6,0.062,1.62,,,1.62,2025-12-10 20:28:53,2025,12,10
2025-12-10,San Francisco,WCC,94,7.91,111.3,103.3,66.4,-0.032,3.34,,,3.34,2025-12-10 20:28:53,2025,12,10
2025-12-10,Florida St.,ACC,95,7.86,110.1,102.3,74.2,-0.017,1.12,,,1.12,2025-12-10 20:28:53,2025,12,10
2025-12-10,UC San Diego,BW,96,7.84,115.0,107.2,68.7,0.003,-0.16,,,0.36,2025-12-10 20:28:53,2025,12,10
2025-12-10,Liberty,CUSA,97,7.83,115.0,107.2,66.4,-0.068,-4.91,,,-4.91,2025-12-10 20:28:53,2025,12,10
2025-12-10,Maryland,B10,98,7.79,109.6,101.8,69.6,0.125,2.54,,,-0.89,2025-12-10 20:28:53,2025,12,10
2025-12-10,Wyoming,MWC,99,7.77,111.8,104.0,69.7,-0.033,-7.38,,,-7.38,2025-12-10 20:28:53,2025,12,10
2025-12-10,Northern Iowa,MVC,100,7.7,106.7,99.0,63.9,-0.052,-3.97,,,-3.97,2025-12-10 20:28:53,2025,12,10
