date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-25,Arizona,B12,1,35.94,126.9,90.9,71.0,0.027,6.97,,,3.09,2026-01-26 06:03:20,2026,1,25
2026-01-25,Michigan,B10,2,35.87,126.0,90.1,72.5,0.028,11.31,,,11.19,2026-01-26 06:03:20,2026,1,25
2026-01-25,Duke,ACC,3,33.71,126.5,92.8,67.0,0.073,9.97,,,6.55,2026-01-26 06:03:20,2026,1,25
2026-01-25,Michigan St.,B10,4,31.25,120.1,88.9,65.5,-0.013,8.44,,,2.82,2026-01-26 06:03:20,2026,1,25
2026-01-25,Illinois,B10,5,31.24,130.5,99.3,66.1,0.017,9.21,,,3.29,2026-01-26 06:03:20,2026,1,25
2026-01-25,Iowa St.,B12,6,31.24,124.8,93.6,67.4,0.032,6.18,,,-2.63,2026-01-26 06:03:20,2026,1,25
2026-01-25,Houston,B12,7,30.71,124.8,94.1,63.3,0.027,6.65,,,0.61,2026-01-26 06:03:20,2026,1,25
2026-01-25,Purdue,B10,8,29.91,129.2,99.3,65.2,0.033,10.97,,,7.16,2026-01-26 06:03:20,2026,1,25
2026-01-25,Gonzaga,WCC,9,29.26,123.7,94.4,69.8,0.103,4.11,,,7.1,2026-01-26 06:03:20,2026,1,25
2026-01-25,Connecticut,BE,10,28.91,121.2,92.3,64.9,0.09,10.09,,,8.03,2026-01-26 06:03:20,2026,1,25
2026-01-25,Florida,SEC,11,28.63,123.8,95.2,69.7,-0.094,12.64,,,7.07,2026-01-26 06:03:20,2026,1,25
2026-01-25,Nebraska,B10,12,28.28,123.1,94.8,66.9,0.083,6.86,,,-4.74,2026-01-26 06:03:20,2026,1,25
2026-01-25,Vanderbilt,SEC,13,27.37,125.5,98.2,70.5,0.048,9.28,,,1.52,2026-01-26 06:03:20,2026,1,25
2026-01-25,Kansas,B12,14,26.79,121.9,95.1,66.8,-0.005,13.26,,,10.84,2026-01-26 06:03:20,2026,1,25
