date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2025-12-11,Michigan,B10,1,37.18,122.8,85.6,73.6,0.038,11.87,,,13.73,2025-12-11 21:49:55,2025,12,11
2025-12-11,Iowa St.,B12,2,34.39,124.6,90.2,70.0,0.037,1.62,,,1.62,2025-12-11 21:49:55,2025,12,11
2025-12-11,Gonzaga,WCC,3,32.91,124.2,91.3,71.3,0.074,8.91,,,8.91,2025-12-11 21:49:55,2025,12,11
2025-12-11,Duke,ACC,4,32.42,123.4,90.9,67.7,0.097,3.54,,,3.54,2025-12-11 21:49:55,2025,12,11
2025-12-11,Purdue,B10,5,30.42,127.6,97.1,65.9,0.081,8.11,,,9.62,2025-12-11 21:49:55,2025,12,11
2025-12-11,Arizona,B12,6,30.2,123.5,93.2,71.8,0.065,5.42,,,5.42,2025-12-11 21:49:55,2025,12,11
2025-12-11,Connecticut,BE,7,29.23,122.1,92.8,65.9,0.06,6.62,,,6.62,2025-12-11 21:49:55,2025,12,11
2025-12-11,Vanderbilt,SEC,8,29.0,126.4,97.4,71.1,0.025,2.2,,,2.2,2025-12-11 21:49:55,2025,12,11
2025-12-11,Illinois,B10,9,27.95,124.7,96.7,69.0,0.002,7.6,,,4.99,2025-12-11 21:49:55,2025,12,11
2025-12-11,Houston,B12,10,27.81,119.2,91.4,63.9,0.042,1.09,,,1.09,2025-12-11 21:49:55,2025,12,11
2025-12-11,BYU,B12,11,27.64,124.0,96.4,69.0,0.043,11.27,,,11.27,2025-12-11 21:49:55,2025,12,11
2025-12-11,Michigan St.,B10,12,27.04,118.4,91.4,66.1,-0.021,7.56,,,6.23,2025-12-11 21:49:55,2025,12,11
2025-12-11,Alabama,SEC,13,27.03,126.5,99.4,74.4,-0.006,14.7,,,14.7,2025-12-11 21:49:55,2025,12,11
2025-12-11,Louisville,ACC,14,26.54,125.3,98.7,71.8,0.023,-1.14,,,-1.14,2025-12-11 21:49:55,2025,12,11
2025-12-11,Florida,SEC,15,26.53,120.3,93.7,71.6,-0.159,14.19,,,14.19,2025-12-11 21:49:55,2025,12,11
2025-12-11,St. John's,BE,16,24.54,120.5,95.9,71.6,-0.119,11.48,,,11.48,2025-12-11 21:49:55,2025,12,11
2025-12-11,Kansas,B12,17,23.96,116.9,93.0,67.3,-0.024,12.61,,,12.61,2025-12-11 21:49:55,2025,12,11
2025-12-11,Tennessee,SEC,18,23.35,118.8,95.4,67.7,-0.089,3.27,,,3.27,2025-12-11 21:49:55,2025,12,11
2025-12-11,Texas Tech,B12,19,22.4,119.0,96.6,67.6,0.077,6.7,,,6.7,2025-12-11 21:49:55,2025,12,11
2025-12-11,Kentucky,SEC,20,21.96,119.2,97.2,69.9,-0.122,-2.07,,,-2.07,2025-12-11 21:49:55,2025,12,11
2025-12-11,Indiana,B10,21,21.71,118.4,96.7,69.5,-0.051,-1.0,,,-2.95,2025-12-11 21:49:55,2025,12,11
2025-12-11,Virginia,ACC,22,21.44,122.4,101.0,67.9,-0.027,-2.9,,,-2.9,2025-12-11 21:49:55,2025,12,11
2025-12-11,North Carolina,ACC,23,21.43,118.0,96.6,69.5,0.087,2.3,,,2.3,2025-12-11 21:49:55,2025,12,11
2025-12-11,Georgia,SEC,24,21.08,120.4,99.3,74.6,0.0,-6.13,,,-6.13,2025-12-11 21:49:55,2025,12,11
2025-12-11,Clemson,ACC,25,21.08,120.0,98.9,65.8,-0.09,1.06,,,1.06,2025-12-11 21:49:55,2025,12,11
2025-12-11,Nebraska,B10,26,20.59,117.6,97.0,70.0,0.072,0.82,,,-0.91,2025-12-11 21:49:55,2025,12,11
2025-12-11,Iowa,B10,27,20.54,118.8,98.3,64.3,0.059,-1.03,,,-5.79,2025-12-11 21:49:55,2025,12,11
2025-12-11,N.C. State,ACC,28,20.32,120.9,100.6,70.9,-0.064,4.85,,,4.85,2025-12-11 21:49:55,2025,12,11
2025-12-11,Arkansas,SEC,29,20.23,117.5,97.3,71.2,-0.002,1.0,,,1.0,2025-12-11 21:49:55,2025,12,11
2025-12-11,Auburn,SEC,30,20.12,122.0,101.9,68.8,0.055,9.76,,,9.76,2025-12-11 21:49:55,2025,12,11
2025-12-11,UCLA,B10,31,19.51,117.9,98.4,65.7,-0.007,-1.85,,,-6.57,2025-12-11 21:49:55,2025,12,11
2025-12-11,Baylor,B12,32,19.37,122.9,103.5,70.6,0.027,4.99,,,4.99,2025-12-11 21:49:55,2025,12,11
2025-12-11,Saint Mary's,WCC,33,19.31,115.9,96.6,66.4,0.096,2.39,,,2.39,2025-12-11 21:49:55,2025,12,11
2025-12-11,Miami FL,ACC,34,18.79,115.0,96.2,71.0,-0.021,-1.94,,,-1.94,2025-12-11 21:49:55,2025,12,11
2025-12-11,USC,B10,35,18.62,119.9,101.3,71.5,0.088,4.06,,,1.6,2025-12-11 21:49:55,2025,12,11
2025-12-11,Ohio St.,B10,36,18.38,119.0,100.6,69.8,-0.019,-2.68,,,-9.1,2025-12-11 21:49:55,2025,12,11
2025-12-11,Villanova,BE,37,18.03,118.3,100.3,65.4,0.015,-1.31,,,-1.31,2025-12-11 21:49:55,2025,12,11
2025-12-11,LSU,SEC,38,17.98,116.8,98.8,70.4,0.059,-2.8,,,-2.8,2025-12-11 21:49:55,2025,12,11
2025-12-11,Wisconsin,B10,39,17.98,118.4,100.4,71.2,0.042,3.77,,,-0.36,2025-12-11 21:49:55,2025,12,11
2025-12-11,SMU,ACC,40,17.97,117.4,99.4,71.1,0.122,1.24,,,1.24,2025-12-11 21:49:55,2025,12,11
2025-12-11,Utah St.,MWC,41,17.91,116.6,98.7,69.5,0.067,0.66,,,0.66,2025-12-11 21:49:55,2025,12,11
2025-12-11,Saint Louis,A10,42,17.35,115.4,98.1,72.7,-0.025,-4.77,,,-4.77,2025-12-11 21:49:55,2025,12,11
2025-12-11,VCU,A10,43,16.62,114.0,97.4,70.9,-0.145,3.83,,,3.83,2025-12-11 21:49:55,2025,12,11
2025-12-11,Boise St.,MWC,44,16.45,113.3,96.8,67.2,-0.001,6.45,,,6.45,2025-12-11 21:49:55,2025,12,11
2025-12-11,Missouri,SEC,45,16.26,118.9,102.6,69.3,-0.017,-9.1,,,-9.1,2025-12-11 21:49:55,2025,12,11
2025-12-11,Wake Forest,ACC,46,16.12,115.7,99.6,70.7,-0.03,2.04,,,2.04,2025-12-11 21:49:55,2025,12,11
2025-12-11,San Diego St.,MWC,47,15.94,116.6,100.6,69.3,0.018,3.37,,,3.37,2025-12-11 21:49:55,2025,12,11
2025-12-11,Butler,BE,48,15.69,117.4,101.7,70.7,-0.064,-1.73,,,-1.73,2025-12-11 21:49:55,2025,12,11
2025-12-11,Washington,B10,49,15.56,115.9,100.4,68.0,-0.026,5.36,,,0.41,2025-12-11 21:49:55,2025,12,11
2025-12-11,Oklahoma St.,B12,50,15.52,117.2,101.6,74.6,0.036,-1.22,,,-1.22,2025-12-11 21:49:55,2025,12,11
2025-12-11,Texas,SEC,51,15.4,119.6,104.2,68.6,-0.053,-3.71,,,-3.71,2025-12-11 21:49:55,2025,12,11
2025-12-11,Mississippi,SEC,52,15.32,115.0,99.7,66.1,-0.144,1.22,,,1.22,2025-12-11 21:49:55,2025,12,11
2025-12-11,UCF,B12,53,15.32,119.2,103.9,69.9,0.07,-0.79,,,-0.79,2025-12-11 21:49:55,2025,12,11
2025-12-11,Texas A&M,SEC,54,15.32,116.1,100.8,71.5,-0.019,-1.76,,,-1.76,2025-12-11 21:49:55,2025,12,11
2025-12-11,Akron,MAC,55,15.03,121.9,106.8,71.8,-0.045,-3.24,,,-3.24,2025-12-11 21:49:55,2025,12,11
