date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2025-12-22,Michigan,B10,1,37.61,125.6,88.0,74.2,0.035,9.22,,,10.59,2025-12-22 19:21:39,2025,12,22
2025-12-22,Arizona,B12,2,33.85,124.6,90.7,71.4,0.033,6.93,,,6.93,2025-12-22 19:21:39,2025,12,22
2025-12-22,Iowa St.,B12,3,33.29,124.0,90.7,70.5,0.043,-0.6,,,-0.6,2025-12-22 19:21:39,2025,12,22
2025-12-22,Gonzaga,WCC,4,32.63,126.2,93.6,71.5,0.095,8.46,,,8.46,2025-12-22 19:21:39,2025,12,22
2025-12-22,Purdue,B10,5,31.71,128.3,96.6,65.6,0.061,7.65,,,8.62,2025-12-22 19:21:39,2025,12,22
2025-12-22,Duke,ACC,6,31.47,123.7,92.2,69.3,0.036,5.31,,,5.31,2025-12-22 19:21:39,2025,12,22
2025-12-22,Connecticut,BE,7,29.93,121.0,91.1,66.4,0.061,8.15,,,7.59,2025-12-22 19:21:39,2025,12,22
2025-12-22,Vanderbilt,SEC,8,29.77,125.3,95.5,72.0,0.038,3.97,,,3.97,2025-12-22 19:21:39,2025,12,22
2025-12-22,Houston,B12,9,28.3,121.5,93.2,64.7,0.046,0.98,,,0.98,2025-12-22 19:21:39,2025,12,22
2025-12-22,BYU,B12,10,28.15,124.5,96.4,70.7,0.026,5.42,,,5.42,2025-12-22 19:21:39,2025,12,22
2025-12-22,Florida,SEC,11,26.79,120.9,94.2,71.2,-0.118,8.23,,,8.23,2025-12-22 19:21:39,2025,12,22
2025-12-22,Illinois,B10,12,26.54,126.1,99.6,68.6,-0.046,8.59,,,4.57,2025-12-22 19:21:39,2025,12,22
2025-12-22,Michigan St.,B10,13,26.11,118.4,92.3,66.7,0.006,6.05,,,4.21,2025-12-22 19:21:39,2025,12,22
2025-12-22,Louisville,ACC,14,26.07,125.5,99.4,72.0,0.01,1.67,,,1.67,2025-12-22 19:21:39,2025,12,22
2025-12-22,Tennessee,SEC,15,25.07,119.7,94.6,67.6,-0.08,1.82,,,1.82,2025-12-22 19:21:39,2025,12,22
2025-12-22,Kansas,B12,16,24.59,117.2,92.6,67.5,0.008,12.12,,,12.12,2025-12-22 19:21:39,2025,12,22
2025-12-22,Alabama,SEC,17,24.09,126.3,102.2,74.8,0.028,12.82,,,12.82,2025-12-22 19:21:39,2025,12,22
2025-12-22,Kentucky,SEC,18,23.8,119.5,95.7,69.5,-0.064,3.74,,,3.74,2025-12-22 19:21:39,2025,12,22
2025-12-22,Iowa,B10,19,23.58,120.5,96.9,64.3,-0.001,-1.54,,,-5.02,2025-12-22 19:21:39,2025,12,22
2025-12-22,St. John's,BE,20,22.53,119.5,96.9,71.6,-0.099,8.99,,,10.24,2025-12-22 19:21:39,2025,12,22
2025-12-22,Nebraska,B10,21,21.9,119.9,98.0,69.4,0.076,1.48,,,-2.62,2025-12-22 19:21:39,2025,12,22
2025-12-22,North Carolina,ACC,22,21.59,119.0,97.4,67.9,0.093,1.73,,,1.73,2025-12-22 19:21:39,2025,12,22
2025-12-22,Georgia,SEC,23,21.58,121.6,100.0,75.4,0.004,-5.65,,,-5.65,2025-12-22 19:21:39,2025,12,22
2025-12-22,Texas Tech,B12,24,21.39,123.2,101.8,68.0,0.072,8.94,,,8.94,2025-12-22 19:21:39,2025,12,22
2025-12-22,N.C. State,ACC,25,21.18,121.4,100.2,71.2,-0.09,4.99,,,4.99,2025-12-22 19:21:40,2025,12,22
2025-12-22,Virginia,ACC,26,20.87,123.3,102.4,67.9,-0.01,-2.67,,,-2.67,2025-12-22 19:21:40,2025,12,22
