date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-15,Michigan,B10,1,36.15,125.5,89.4,74.1,0.014,11.01,,,11.32,2026-01-15 19:21:59,2026,1,15
2026-01-15,Arizona,B12,2,34.32,126.2,91.9,71.8,0.026,5.61,,,3.1,2026-01-15 19:21:59,2026,1,15
2026-01-15,Iowa St.,B12,3,31.56,123.3,91.7,68.4,0.053,3.85,,,-2.29,2026-01-15 19:21:59,2026,1,15
2026-01-15,Purdue,B10,4,31.43,129.7,98.2,66.0,0.077,8.47,,,6.96,2026-01-15 19:21:59,2026,1,15
2026-01-15,Illinois,B10,5,30.83,128.0,97.2,66.5,-0.004,8.87,,,3.34,2026-01-15 19:21:59,2026,1,15
2026-01-15,Duke,ACC,6,30.6,123.9,93.3,68.0,0.087,8.7,,,5.91,2026-01-15 19:21:59,2026,1,15
2026-01-15,Houston,B12,7,30.35,121.8,91.4,63.5,0.062,5.21,,,0.71,2026-01-15 19:21:59,2026,1,15
2026-01-15,Gonzaga,WCC,8,30.31,125.5,95.2,70.7,0.102,5.05,,,7.41,2026-01-15 19:21:59,2026,1,15
2026-01-15,Connecticut,BE,9,29.75,121.8,92.0,65.8,0.074,9.32,,,8.12,2026-01-15 19:21:59,2026,1,15
2026-01-15,Florida,SEC,10,28.97,122.6,93.6,70.6,-0.112,10.82,,,6.92,2026-01-15 19:21:59,2026,1,15
2026-01-15,Vanderbilt,SEC,11,28.61,124.4,95.8,71.2,0.061,6.67,,,1.74,2026-01-15 19:21:59,2026,1,15
2026-01-15,Michigan St.,B10,12,27.97,117.9,89.9,66.2,-0.031,7.58,,,2.24,2026-01-15 19:21:59,2026,1,15
2026-01-15,BYU,B12,13,27.9,124.8,96.9,70.9,0.048,5.94,,,3.78,2026-01-15 19:21:59,2026,1,15
2026-01-15,Virginia,ACC,14,26.19,123.3,97.1,66.3,-0.013,2.75,,,-3.95,2026-01-15 19:21:59,2026,1,15
2026-01-15,Nebraska,B10,15,25.63,121.5,95.9,67.9,0.101,5.01,,,-4.61,2026-01-15 19:21:59,2026,1,15
2026-01-15,Alabama,SEC,16,25.32,128.7,103.4,73.7,-0.025,14.18,,,11.78,2026-01-15 19:21:59,2026,1,15
2026-01-15,Kansas,B12,17,24.82,120.8,96.0,68.0,-0.019,13.41,,,10.96,2026-01-15 19:21:59,2026,1,15
2026-01-15,St. John's,BE,18,23.99,121.6,97.6,70.7,-0.08,8.46,,,7.62,2026-01-15 19:21:59,2026,1,15
2026-01-15,Tennessee,SEC,19,23.79,118.9,95.1,67.2,-0.046,7.0,,,0.24,2026-01-15 19:21:59,2026,1,15
2026-01-15,Iowa,B10,20,23.36,120.8,97.5,64.6,-0.077,3.18,,,-6.6,2026-01-15 19:21:59,2026,1,15
2026-01-15,Louisville,ACC,21,23.3,124.1,100.8,70.5,-0.052,6.74,,,1.56,2026-01-15 19:21:59,2026,1,15
2026-01-15,Utah St.,MWC,22,22.9,122.0,99.1,69.0,0.067,1.94,,,1.99,2026-01-15 19:21:59,2026,1,15
2026-01-15,Texas Tech,B12,23,22.76,122.6,99.9,67.9,0.049,9.4,,,7.87,2026-01-15 19:21:59,2026,1,15
2026-01-15,Arkansas,SEC,24,22.3,125.5,103.2,72.1,0.013,7.51,,,3.06,2026-01-15 19:21:59,2026,1,15
2026-01-15,N.C. State,ACC,25,22.02,121.8,99.7,69.3,-0.061,6.64,,,4.86,2026-01-15 19:21:59,2026,1,15
2026-01-15,Villanova,BE,26,21.7,122.1,100.4,63.4,0.044,7.0,,,2.61,2026-01-15 19:21:59,2026,1,15
2026-01-15,Kentucky,SEC,27,21.15,119.5,98.3,68.1,-0.054,6.74,,,1.62,2026-01-15 19:21:59,2026,1,15
2026-01-15,Clemson,ACC,28,21.05,117.6,96.6,65.5,0.042,5.39,,,1.46,2026-01-15 19:21:59,2026,1,15
2026-01-15,Miami FL,ACC,29,20.29,120.2,99.9,69.9,0.034,-2.43,,,-7.38,2026-01-15 19:21:59,2026,1,15
2026-01-15,Saint Mary's,WCC,30,20.06,121.2,101.1,66.0,0.053,2.35,,,3.55,2026-01-15 19:21:59,2026,1,15
2026-01-15,Saint Louis,A10,31,20.02,119.7,99.7,71.8,0.019,-4.45,,,-6.17,2026-01-15 19:21:59,2026,1,15
2026-01-15,Georgia,SEC,32,19.89,122.1,102.2,74.8,-0.001,-1.06,,,-7.0,2026-01-15 19:21:59,2026,1,15
2026-01-15,Indiana,B10,33,19.82,121.0,101.1,68.3,-0.048,3.05,,,-4.3,2026-01-15 19:21:59,2026,1,15
2026-01-15,Auburn,SEC,34,19.59,124.5,104.9,67.9,-0.031,12.27,,,8.33,2026-01-15 19:21:59,2026,1,15
2026-01-15,North Carolina,ACC,35,19.48,120.9,101.4,67.6,0.055,3.4,,,-0.14,2026-01-15 19:21:59,2026,1,15
2026-01-15,SMU,ACC,36,19.36,123.1,103.7,69.2,0.04,6.62,,,2.01,2026-01-15 19:21:59,2026,1,15
2026-01-15,Texas,SEC,37,18.67,123.6,104.9,68.2,-0.078,5.16,,,-4.72,2026-01-15 19:21:59,2026,1,15
2026-01-15,Ohio St.,B10,38,18.6,121.0,102.4,67.8,-0.06,5.17,,,-4.29,2026-01-15 19:21:59,2026,1,15
2026-01-15,Wisconsin,B10,39,18.54,119.8,101.3,70.4,0.057,7.44,,,-2.28,2026-01-15 19:21:59,2026,1,15
2026-01-15,Baylor,B12,40,18.44,123.6,105.1,68.6,-0.014,6.96,,,-0.54,2026-01-15 19:21:59,2026,1,15
2026-01-15,UCLA,B10,41,18.31,118.9,100.6,65.8,-0.029,3.05,,,-4.84,2026-01-15 19:21:59,2026,1,15
2026-01-15,Texas A&M,SEC,42,17.29,118.5,101.2,72.3,0.009,0.11,,,-6.95,2026-01-15 19:21:59,2026,1,15
2026-01-15,Seton Hall,BE,43,17.18,111.1,94.0,66.4,-0.009,3.85,,,-3.79,2026-01-15 19:21:59,2026,1,15
2026-01-15,UCF,B12,44,17.07,120.3,103.2,69.3,0.08,4.15,,,-0.36,2026-01-15 19:21:59,2026,1,15
2026-01-15,LSU,SEC,45,16.83,120.3,103.5,68.1,-0.049,1.01,,,-4.35,2026-01-15 19:21:59,2026,1,15
2026-01-15,San Diego St.,MWC,46,16.73,115.2,98.5,68.7,0.091,4.83,,,6.86,2026-01-15 19:21:59,2026,1,15
